Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
24,36.41499999999992,54.4364517120652,236.45,70.43896293955497,0.6,0.48989794855663565
25,46.81999999999994,50.44545172758399,232.5,59.27604912610151,0.7,0.4582575694955839
26,26.314999999999912,56.48983337734329,237.35,76.79340792021148,0.5,0.5
27,32.83499999999994,57.06395775794042,222.2,86.85769971626004,0.55,0.49749371855331004
28,5.3499999999998895,54.140516251694606,246.8,90.24887810937044,0.3,0.4582575694955839
29,31.904999999999934,56.15251085214274,231.5,74.85686341278267,0.55,0.49749371855331004
30,32.02999999999992,56.30056038797489,230.25,78.37274717655366,0.55,0.49749371855331
31,43.61499999999993,54.26054068105117,214.5,80.96635103547646,0.65,0.4769696007084728
32,43.74499999999993,54.373977921428626,213.2,82.9274381613227,0.65,0.47696960070847283
33,48.49499999999995,51.65129693434625,215.75,75.92685624994624,0.7,0.4582575694955839
34,38.304999999999936,55.98339463626699,217.55,83.11346160520569,0.6,0.4898979485566357
35,24.63499999999989,54.871771203415754,254.15,68.52027072334143,0.5,0.5
36,54.24999999999996,48.94016244353922,208.25,75.61671442214347,0.75,0.4330127018922193
37,55.269999999999946,49.61104816469821,198.05,84.99674993786527,0.75,0.4330127018922193
38,49.46499999999995,52.4706896752845,206.05,92.0366638899955,0.7,0.45825756949558394
39,59.74999999999998,45.17751099828327,203.3,71.14710113560496,0.8,0.4
40,56.07499999999997,50.00039874841007,190.0,84.10588564422825,0.75,0.4330127018922193
41,40.80999999999991,52.19036213708433,242.55,64.5983552422196,0.65,0.4769696007084728
42,55.014999999999965,49.40963747084172,200.6,80.66188691073374,0.75,0.4330127018922193
43,61.589999999999975,46.04778930632833,184.9,75.05791097545948,0.8,0.4000000000000001
44,48.32499999999995,51.426703909544955,217.45,66.86439635560917,0.7,0.4582575694955839
45,31.374999999999904,55.76394780680441,236.8,77.65088537808182,0.55,0.49749371855331
46,55.10499999999996,49.47651437803604,199.7,81.9585871034878,0.75,0.4330127018922193
47,56.669999999999945,50.3362205573681,184.05,86.40224244775132,0.75,0.4330127018922193
48,59.27999999999995,45.01448211409307,208.0,73.98243034667082,0.8,0.4000000000000001
49,46.554999999999936,50.33184354859263,235.15,62.93113299472686,0.7,0.4582575694955839
50,62.02999999999996,46.41451389382427,180.5,85.22176951929595,0.8,0.4
51,42.35499999999994,53.386847397088424,227.1,77.32586889262869,0.65,0.47696960070847283
52,55.40499999999995,49.75098466362256,196.7,89.10224464063742,0.75,0.4330127018922193
53,61.55999999999997,46.18923467649151,185.2,84.01464158109584,0.8,0.4000000000000001
54,77.92999999999998,25.77052774003672,171.65,77.26012878581035,0.95,0.21794494717703372
55,50.81499999999997,53.21811979955707,192.55,90.8963558125407,0.7,0.4582575694955839
56,77.77499999999999,36.37651543235008,123.15,82.09523433184171,0.9,0.30000000000000004
57,56.35999999999996,50.19901791868051,187.15,87.39294880023216,0.75,0.4330127018922193
58,43.69499999999995,54.27737535106141,213.7,78.59840965312212,0.65,0.47696960070847283
59,76.41999999999996,25.52633150297947,186.75,78.91759943130556,0.95,0.21794494717703367
60,59.639999999999965,45.27843195164785,204.4,80.0951933638967,0.8,0.4
61,50.659999999999975,52.94625954682737,194.1,79.41593039183007,0.7,0.4582575694955839
62,62.989999999999974,46.9554246067481,170.9,92.02928881611548,0.8,0.4
63,67.55999999999997,41.48161520481097,175.25,82.79424798861331,0.85,0.3570714214271425
64,63.104999999999976,46.87370771552008,169.75,85.10104288432663,0.8,0.4000000000000001
65,61.624999999999964,46.127474188383715,184.55,78.91797957373211,0.8,0.4000000000000001
66,51.77499999999996,53.763899365652485,182.95,91.29757663815617,0.7,0.4582575694955839
67,68.22499999999998,41.6830766019017,168.6,80.82907892584204,0.85,0.35707142142714243
68,67.82999999999997,41.37067923058558,172.55,71.58873863953744,0.85,0.3570714214271425
69,76.52999999999996,25.42066285524439,185.65,74.6962348448702,0.95,0.2179449471770337
70,58.47999999999998,51.24585446648351,165.95,87.44453956651611,0.75,0.4330127018922193
71,67.55499999999996,41.55720725698498,175.3,86.58874060754088,0.85,0.3570714214271425
72,67.33499999999997,41.29812677349912,177.5,77.53483088264267,0.85,0.35707142142714243
73,68.60999999999997,41.84426961962659,164.75,81.99748471752045,0.85,0.3570714214271425
74,73.41999999999999,35.11339630397497,166.7,80.17674226357666,0.9,0.3
75,75.98499999999999,35.8231806935119,141.05,79.54965430471714,0.9,0.30000000000000004
76,67.98999999999994,41.83536661725345,170.95,92.25479662326507,0.85,0.3570714214271425
77,80.71,26.09246826193341,143.85,69.68520287693795,0.95,0.21794494717703378
78,51.78999999999995,53.886240358741006,182.8,97.7862976086118,0.7,0.4582575694955839
79,85.37500000000003,6.030578330475462,147.25,60.30578330475444,1.0,0.0
80,69.17999999999998,41.90853850947329,159.05,74.49931207736083,0.85,0.3570714214271425
81,67.80499999999996,41.538951298750966,172.8,81.21059044238011,0.85,0.3570714214271425
82,79.94,25.751842652517162,151.55,62.13571839127637,0.95,0.21794494717703378
83,66.04499999999994,41.06961741969366,190.4,89.46138831920729,0.85,0.35707142142714243
84,83.88999999999999,26.613885473564395,112.05,66.49095803190085,0.95,0.21794494717703372
85,72.85999999999999,34.855622215074625,172.3,75.8011213637371,0.9,0.30000000000000004
86,58.97999999999996,51.67276458638542,160.95,97.66139206462296,0.75,0.4330127018922193
87,57.67499999999997,50.78057576475485,174.0,83.23761169086966,0.75,0.4330127018922193
88,75.26999999999997,35.908426587641,148.2,91.49349703667468,0.9,0.3
89,86.425,6.589375918856072,136.75,65.8937591885605,1.0,0.0
90,80.47499999999998,26.05453655316099,146.2,69.9532701165571,0.95,0.21794494717703367
91,75.02499999999999,35.50339244353986,150.65,77.26012878581035,0.9,0.30000000000000004
92,72.53999999999998,34.974696567661645,175.5,84.95851929029837,0.9,0.30000000000000004
93,62.80999999999996,47.02084537734307,172.7,99.01974550563135,0.8,0.4000000000000001
94,78.085,25.640812682128512,170.1,71.74322267643126,0.95,0.21794494717703375
95,80.12499999999997,25.95877260195486,149.7,68.88911379891601,0.95,0.2179449471770337
96,80.47,26.020167178555983,146.25,68.69852618506455,0.95,0.21794494717703375
97,72.67499999999997,34.725305974173985,174.15,72.1763638596459,0.9,0.30000000000000004
98,66.98499999999999,41.124971428561565,181.0,75.0699673637867,0.85,0.3570714214271425
99,86.88000000000002,4.41039680754465,132.2,44.103968075446446,1.0,0.0
100,81.35999999999997,26.67955022109635,137.35,85.46067809232501,0.95,0.21794494717703375
101,79.05999999999999,25.3723156215589,160.35,52.92851310966519,0.95,0.21794494717703378
102,75.46000000000001,35.50618819304606,146.3,71.54096728448673,0.9,0.30000000000000004
103,81.68500000000003,26.08776101929796,134.1,62.09259215075499,0.95,0.21794494717703375
104,87.27000000000001,6.978474045233691,128.3,69.78474045233672,1.0,0.0
105,76.56,35.74529899161572,135.3,67.96771292312255,0.9,0.30000000000000004
106,68.29499999999997,41.69817112296419,167.9,80.30560378952393,0.85,0.3570714214271425
107,76.975,36.141954498892325,131.15,81.48759107986933,0.9,0.30000000000000004
108,80.23499999999999,26.072864725610838,148.6,72.31348421974978,0.95,0.2179449471770337
109,74.67999999999998,35.50538832346442,154.1,81.69449185838663,0.9,0.30000000000000004
110,87.15500000000002,4.607002821792069,129.45,46.0700282179206,1.0,0.0
111,86.35999999999999,5.961325355992615,137.4,59.613253559925745,1.0,0.0
112,80.285,26.207923897172815,148.1,76.71564377622077,0.95,0.21794494717703372
113,85.71999999999998,7.527854940153971,143.8,75.27854940153935,1.0,0.0
114,78.21499999999996,25.641495178713782,168.8,70.85520446657395,0.95,0.21794494717703372
115,81.20000000000002,25.916982849089553,138.95,58.760935152531395,0.95,0.21794494717703375
116,62.23999999999997,46.451075337391345,178.4,82.22797577467173,0.8,0.4
117,83.15,6.793195124534594,169.5,67.93195124534552,1.0,0.0
118,78.03999999999999,25.483473075701475,170.55,66.24007472821872,0.95,0.2179449471770337
119,68.16499999999998,41.57432230355661,169.2,76.21062917992477,0.85,0.3570714214271425
120,80.73499999999999,26.335627484455394,143.6,78.1398745839792,0.95,0.21794494717703378
121,75.215,35.538110177667065,148.75,76.38970807641563,0.9,0.3
122,75.25499999999998,35.76409477394896,148.35,85.82905976416146,0.9,0.30000000000000004
123,86.35,7.373974504973598,137.5,73.73974504973556,1.0,0.0
124,69.72499999999997,42.46937573122549,153.6,92.98247146640058,0.85,0.3570714214271425
125,79.71499999999999,25.96172711897269,153.8,71.91286393963183,0.95,0.21794494717703372
126,75.92999999999998,35.85034309459261,141.6,81.44286340742201,0.9,0.30000000000000004
127,80.845,26.196134733964133,142.5,72.54619218125787,0.95,0.21794494717703372
128,81.84,26.21237112510049,132.55,65.97005002271864,0.95,0.21794494717703375
129,79.03499999999998,25.749277174320873,160.6,68.94592083655131,0.95,0.21794494717703372
130,80.12999999999997,26.17800794560201,149.65,76.70545938849465,0.95,0.21794494717703378
131,79.89500000000001,25.96623721296565,152.0,70.81454652823811,0.95,0.21794494717703375
132,85.91,6.203297510195707,141.9,62.032975101956865,1.0,0.0
133,80.41499999999999,26.07635471073367,146.8,71.18468936505938,0.95,0.21794494717703375
134,87.68000000000002,6.966031869005512,124.2,69.66031869005482,1.0,0.0
135,86.27000000000001,7.545004970177331,138.3,75.4500497017729,1.0,0.0
136,83.44500000000001,26.393152047453558,116.5,60.79843747992213,0.95,0.21794494717703375
137,80.63999999999997,26.401124976030893,144.55,80.90950191417569,0.95,0.21794494717703375
138,76.86499999999998,36.084778993365106,132.25,80.29624835569841,0.9,0.3
139,86.41999999999999,6.642183375969103,136.8,66.4218337596908,1.0,0.0
140,81.97000000000001,25.8961792548631,131.25,50.73743686864759,0.95,0.21794494717703378
141,82.62499999999997,26.470679534156318,124.7,70.1933757558361,0.95,0.21794494717703372
142,88.57999999999997,6.84328868308216,115.2,68.43288683082132,1.0,0.0
143,82.34499999999998,26.404326823458348,127.5,69.68895177859974,0.95,0.21794494717703372
144,76.35499999999999,35.924580373332184,137.35,79.4665181066844,0.9,0.30000000000000004
145,76.23499999999999,35.70963840477811,138.55,70.81982420198457,0.9,0.30000000000000004
146,81.38500000000002,26.14492828446852,137.1,66.74121665058257,0.95,0.21794494717703378
147,81.59,26.16593013825425,135.05,66.02308308463033,0.95,0.21794494717703378
148,81.815,26.15056930546641,132.8,63.66678883059833,0.95,0.21794494717703375
149,81.85,26.237196877715462,132.45,66.874864485844,0.95,0.21794494717703375
150,82.805,26.79021229852429,122.9,80.3043585367569,0.95,0.21794494717703375
151,89.24000000000001,6.605709651506041,108.6,66.05709651506037,1.0,0.0
152,88.88000000000002,3.864401635441113,112.2,38.6440163544112,1.0,0.0
153,75.53499999999997,36.13145824624303,145.55,97.19695211270773,0.9,0.30000000000000004
154,74.54499999999999,35.25194285425987,155.45,71.77010171373593,0.9,0.3
155,82.55999999999997,26.476752066671658,125.35,70.88249078580691,0.95,0.21794494717703367
156,89.01000000000002,5.134481473333015,110.9,51.34481473333018,1.0,0.0
157,86.095,6.258072786409599,140.05,62.58072786409566,1.0,0.0
158,82.63999999999997,26.790080253705884,124.55,81.32187590064558,0.95,0.21794494717703378
159,88.425,4.836411376216882,116.75,48.36411376216874,1.0,0.0
160,88.40000000000002,5.829236656715874,117.0,58.29236656715869,1.0,0.0
161,86.04499999999999,6.965305090231182,140.55,69.65305090231152,1.0,0.0
162,86.495,5.772129156559144,136.05,57.72129156559129,1.0,0.0
163,81.86999999999999,26.43876131742942,132.25,74.25622869497211,0.95,0.21794494717703375
164,81.94500000000001,26.26466209567528,131.5,67.24098452580837,0.95,0.21794494717703378
165,70.60999999999997,42.70957620955756,144.75,89.63307146360656,0.85,0.35707142142714243
166,75.91,35.654984223808086,141.8,72.636492206053,0.9,0.30000000000000004
167,89.55999999999999,6.128246078610116,105.4,61.28246078610095,1.0,0.0
168,87.79500000000003,3.6954668176023433,123.05,36.954668176023446,1.0,0.0
169,86.87,6.2917485645884055,132.3,62.91748564588384,1.0,0.0
170,89.34000000000002,5.474888126710928,107.6,54.74888126710901,1.0,0.0
171,78.82499999999997,25.661213435845198,162.7,67.16405288545354,0.95,0.21794494717703378
172,80.28499999999998,26.25037666396431,148.1,78.1536307537916,0.95,0.2179449471770337
173,83.40499999999997,6.640141188258017,166.95,66.40141188257972,1.0,0.0
174,83.88999999999999,6.294831212987408,162.1,62.94831212987367,1.0,0.0
175,82.18999999999997,26.39954355666025,129.05,70.61478244673702,0.95,0.21794494717703372
176,89.54,5.967696372973422,105.6,59.676963729734105,1.0,0.0
177,89.22,5.373136886400716,108.8,53.73136886400718,1.0,0.0
178,87.905,5.916119927790546,121.95,59.16119927790511,1.0,0.0
179,89.87000000000003,4.671198989552888,102.3,46.71198989552896,1.0,0.0
180,90.22500000000001,6.266568040004037,98.75,62.665680400040344,1.0,0.0
181,89.86500000000001,3.990021929764298,102.35,39.90021929764296,1.0,0.0
182,82.28999999999999,26.26497477630622,128.05,64.63472363985167,0.95,0.21794494717703367
183,76.33,35.7035866545646,137.6,69.15229569580464,0.9,0.3
184,90.93,4.087064961558592,91.7,40.870649615586004,1.0,0.0
185,86.98999999999998,5.742377556378558,131.1,57.42377556378543,1.0,0.0
186,89.74000000000001,5.316521419123594,103.6,53.16521419123598,1.0,0.0
187,79.16499999999999,25.973395523111765,159.3,76.043474407736,0.95,0.2179449471770338
188,87.71000000000001,6.729405620112381,123.9,67.29405620112374,1.0,0.0
189,90.33000000000001,4.867555854841316,97.7,48.675558548413186,1.0,0.0
190,87.58500000000001,4.791479416631165,125.15,47.914794166311516,1.0,0.0
191,86.18499999999999,5.638818581937202,139.15,56.38818581937178,1.0,0.0
192,87.19999999999999,6.1574345307116545,129.0,61.57434530711634,1.0,0.0
193,89.845,4.96432019515262,102.55,49.64320195152605,1.0,0.0
194,88.94499999999998,7.379259786726606,111.55,73.7925978672658,1.0,0.0
195,82.725,26.522271301681574,123.7,71.41715480191016,0.95,0.21794494717703372
196,90.33000000000001,5.259762352045963,97.7,52.59762352045956,1.0,0.0
197,88.43499999999999,3.9366578464479227,116.65,39.36657846447923,1.0,0.0
198,89.92,5.627841504520184,101.8,56.27841504520183,1.0,0.0
199,87.75500000000002,5.988111137913217,123.45,59.8811113791319,1.0,0.0
200,83.90500000000002,26.51181764798487,111.9,62.15939188891731,0.95,0.21794494717703375
201,89.82000000000001,4.63039955079472,102.8,46.30399550794726,1.0,0.0
202,85.86,5.4140003694126335,142.4,54.140003694126214,1.0,0.0
203,85.715,6.808764572226034,143.85,68.08764572226008,1.0,0.0
204,89.56500000000001,4.640180492179164,105.35,46.40180492179156,1.0,0.0
205,90.81500000000003,4.216547758534215,92.85,42.16547758534226,1.0,0.0
206,82.39500000000001,26.656509055013224,127.0,78.38749900334875,0.95,0.21794494717703367
207,88.88000000000002,5.240286251723286,112.2,52.40286251723278,1.0,0.0
208,78.49499999999998,36.33770046384338,115.95,70.82335419902111,0.9,0.30000000000000004
209,86.89000000000001,6.673297535701543,132.1,66.73297535701522,1.0,0.0
210,88.095,4.506825379355196,120.05,45.06825379355184,1.0,0.0
211,91.24500000000003,3.0945880178143157,88.55,30.945880178143263,1.0,0.0
212,80.24999999999999,26.194302815688797,148.45,76.47841198665151,0.95,0.21794494717703378
213,88.59500000000001,4.58786170236202,115.05,45.87861702362005,1.0,0.0
214,84.74000000000001,26.620882780253584,103.55,60.06203043520922,0.95,0.21794494717703378
215,88.94000000000001,4.39151454511994,111.6,43.91514545119941,1.0,0.0
216,89.51,5.863522831881877,105.9,58.63522831881871,1.0,0.0
217,87.88000000000002,5.25629146832632,122.2,52.562914683263145,1.0,0.0
218,84.46000000000002,26.560052710791105,106.35,59.7011515801831,0.95,0.21794494717703372
219,87.12500000000001,6.295305790825438,129.75,62.953057908254145,1.0,0.0
220,90.41500000000002,5.494931755718176,96.85,54.94931755718172,1.0,0.0
221,88.17500000000003,4.711886564848516,119.25,47.11886564848521,1.0,0.0
222,89.69000000000003,5.95977348562848,104.1,59.597734856284596,1.0,0.0
223,87.91499999999999,5.677347532078703,121.85,56.77347532078691,1.0,0.0
224,83.89,26.50799690659409,112.05,62.11720776081293,0.95,0.21794494717703378
225,89.03500000000001,5.556822383341046,110.65,55.56822383341041,1.0,0.0
226,88.89,5.9938218191734824,112.1,59.93821819173472,1.0,0.0
227,90.91500000000002,4.551733186380754,91.85,45.51733186380766,1.0,0.0
228,91.18,4.10238954756858,89.2,41.023895475685876,1.0,0.0
229,83.88000000000001,26.39556023273615,112.15,57.216496747004705,0.95,0.21794494717703372
230,81.78999999999999,26.261757366939516,133.05,68.27332934609238,0.95,0.21794494717703378
231,89.39500000000001,4.51425242980496,107.05,45.14252429804961,1.0,0.0
232,88.39500000000002,5.093571929402783,117.05,50.93571929402784,1.0,0.0
233,90.16000000000003,5.4321634732397355,99.4,54.32163473239738,1.0,0.0
234,88.95500000000001,4.896986318134857,111.45,48.969863181348586,1.0,0.0
235,89.92500000000001,3.7791368062032316,101.75,37.79136806203237,1.0,0.0
236,89.05500000000002,4.5673268987450335,110.45,45.67326898745041,1.0,0.0
237,89.26,4.455939855967533,108.4,44.55939855967537,1.0,0.0
238,81.91499999999999,26.513171726521175,131.8,76.56996800312771,0.95,0.21794494717703378
239,89.03500000000003,4.118892448219541,110.65,41.18892448219545,1.0,0.0
240,88.45500000000001,4.238216016203047,116.45,42.38216016203044,1.0,0.0
241,78.60999999999999,25.565951967411696,164.85,65.10167048547986,0.95,0.2179449471770337
242,88.19500000000001,6.060979706285131,119.05,60.60979706285115,1.0,0.0
243,90.45500000000001,5.614309841823842,96.45,56.14309841823838,1.0,0.0
244,89.62000000000003,5.0737165864876665,104.8,50.7371658648766,1.0,0.0
245,82.61499999999998,26.73378527257227,124.8,79.60502496702077,0.95,0.21794494717703372
246,90.88500000000002,3.48730196570356,92.15,34.87301965703573,1.0,0.0
247,87.11500000000002,4.794817514775736,129.85,47.94817514775718,1.0,0.0
248,90.97000000000001,3.292734425974851,91.3,32.92734425974861,1.0,0.0
249,89.26500000000001,5.200122594708717,108.35,52.00122594708706,1.0,0.0
250,90.94000000000001,3.3070228302810265,91.6,33.07022830281037,1.0,0.0
251,85.03999999999999,26.702516735319204,100.55,61.175546585216544,0.95,0.21794494717703378
252,89.35500000000002,4.436380844787785,107.45,44.36380844787787,1.0,0.0
253,90.93,4.782373887516534,91.7,47.82373887516533,1.0,0.0
254,90.44000000000003,3.77179002596909,96.6,37.71790025969103,1.0,0.0
255,87.45500000000001,4.474983240192083,126.45,44.74983240192079,1.0,0.0
256,82.39000000000001,26.42328329333813,127.05,70.0831470469185,0.95,0.21794494717703375
257,89.77999999999999,5.1770261733933784,103.2,51.7702617339337,1.0,0.0
258,89.30500000000004,3.561667446576108,107.95,35.61667446576112,1.0,0.0
259,89.62500000000003,4.438679420728653,104.75,44.38679420728647,1.0,0.0
260,90.40000000000002,4.468892480246083,97.0,44.688924802460846,1.0,0.0
261,83.43499999999999,26.488549884808755,116.6,64.89175602493741,0.95,0.21794494717703367
262,87.95000000000002,5.607896218725887,121.5,56.07896218725878,1.0,0.0
263,89.09,5.233727161402287,110.1,52.337271614022825,1.0,0.0
264,89.91000000000001,5.836086017186541,101.9,58.360860171865184,1.0,0.0
265,88.36000000000001,5.501127157228779,117.4,55.0112715722878,1.0,0.0
266,88.42,7.2780904088916305,116.8,72.78090408891607,1.0,0.0
267,87.41999999999999,6.839707596089213,126.8,68.39707596089177,1.0,0.0
268,88.97500000000002,4.200580317051439,111.25,42.005803170514426,1.0,0.0
269,89.88500000000002,4.874143514505914,102.15,48.74143514505908,1.0,0.0
270,81.92499999999998,26.425118258959635,131.7,73.39489083035684,0.95,0.21794494717703375
271,91.42,3.889935732116915,86.8,38.899357321169205,1.0,0.0
272,89.4,5.822800013739106,107.0,58.22800013739094,1.0,0.0
273,89.595,5.043359495415731,105.05,50.433594954157286,1.0,0.0
274,90.03000000000003,3.574227189197675,100.7,35.74227189197687,1.0,0.0
275,88.67999999999998,7.154341339354752,114.2,71.54341339354728,1.0,0.0
276,88.045,5.5607980542364706,120.55,55.607980542364594,1.0,0.0
277,89.26500000000001,5.923620092477247,108.35,59.23620092477234,1.0,0.0
278,90.94000000000003,3.2631886246430684,91.6,32.63188624643081,1.0,0.0
279,88.99,5.635237350813197,111.1,56.35237350813185,1.0,0.0
280,88.02000000000002,5.289952740809707,120.8,52.899527408096944,1.0,0.0
281,83.62500000000001,26.341922386188937,114.7,56.974643482868764,0.95,0.21794494717703372
282,89.05000000000001,5.675869977369119,110.5,56.758699773691085,1.0,0.0
283,89.26,4.508813591178948,108.4,45.08813591178948,1.0,0.0
284,88.18,6.611323619367022,119.2,66.11323619367002,1.0,0.0
285,84.905,26.704016083727964,101.9,62.33450088033111,0.95,0.21794494717703372
286,88.55000000000001,5.562058971280336,115.5,55.6205897128033,1.0,0.0
287,90.29500000000002,3.519300356604978,98.05,35.19300356604988,1.0,0.0
288,87.76500000000003,4.139477624048708,123.35,41.394776240487154,1.0,0.0
289,83.23999999999998,26.630553880833983,118.55,71.83625477431295,0.95,0.21794494717703372
290,89.99000000000002,4.372287730696603,101.1,43.72287730696597,1.0,0.0
291,90.72999999999999,5.383316821440113,93.7,53.83316821440105,1.0,0.0
292,88.4,5.8341237559722865,117.0,58.34123755972271,1.0,0.0
293,87.88999999999999,6.868107454022572,122.1,68.68107454022541,1.0,0.0
294,89.58000000000001,4.644523656953412,105.2,46.44523656953424,1.0,0.0
295,89.715,4.652125858142696,103.85,46.52125858142705,1.0,0.0
296,84.67500000000001,26.641112495539705,104.2,61.48381900955731,0.95,0.21794494717703367
297,91.64000000000001,3.5914342538879827,84.6,35.91434253887992,1.0,0.0
298,89.41499999999999,4.75986081729288,106.85,47.598608172928756,1.0,0.0
299,91.61500000000001,3.0540587748109806,84.85,30.54058774810989,1.0,0.0
300,85.69500000000001,26.760614249303064,94.0,58.28721986850977,0.95,0.21794494717703378
301,90.15500000000002,3.49277468497467,99.45,34.92774684974683,1.0,0.0
302,87.59500000000001,5.6394569774048415,125.05,56.39456977404828,1.0,0.0
303,85.595,26.8898582182949,95.0,64.73716088924506,0.95,0.21794494717703367
304,90.95,5.13395558999102,91.5,51.33955589991016,1.0,0.0
305,90.21500000000002,5.665886956161422,98.85,56.65886956161409,1.0,0.0
306,88.37500000000001,5.783846038753126,117.25,57.838460387531065,1.0,0.0
307,90.87500000000003,3.4251824768908197,92.25,34.2518247689083,1.0,0.0
308,90.55499999999999,4.264677596255072,95.45,42.64677596255079,1.0,0.0
309,90.03999999999999,5.251894896130355,100.6,52.51894896130349,1.0,0.0
310,87.97,5.259952471268174,121.3,52.59952471268157,1.0,0.0
311,91.94500000000001,4.2137245994487955,81.55,42.137245994488055,1.0,0.0
312,91.36000000000001,4.519114957599546,87.4,45.19114957599552,1.0,0.0
313,90.89500000000001,4.181683273515572,92.05,41.81683273515583,1.0,0.0
314,89.47000000000001,5.747616897462821,106.3,57.47616897462808,1.0,0.0
315,88.82999999999998,7.784799290925902,112.7,77.84799290925875,1.0,0.0
316,92.11000000000003,3.4350982518699387,79.9,34.350982518699524,1.0,0.0
317,91.08000000000003,4.286327099044124,90.2,42.86327099044123,1.0,0.0
318,89.40000000000002,4.228829625321875,107.0,42.28829625321881,1.0,0.0
319,89.49499999999999,6.556330909891613,106.05,65.56330909891598,1.0,0.0
320,90.84,5.57264748571091,92.6,55.72647485710899,1.0,0.0
321,88.655,5.608607224614696,114.45,56.08607224614681,1.0,0.0
322,88.03500000000001,6.57839456098525,120.65,65.78394560985225,1.0,0.0
323,90.38500000000002,5.404375542095499,97.15,54.04375542095497,1.0,0.0
324,91.28,4.848979274032836,88.2,48.48979274032835,1.0,0.0
325,90.295,5.5797378970700855,98.05,55.79737897070076,1.0,0.0
326,90.80999999999999,4.178384855419609,92.9,41.783848554196155,1.0,0.0
327,83.83000000000001,26.556695954128067,112.65,64.62992727831279,0.95,0.21794494717703375
328,90.11500000000001,5.413988825256302,99.85,54.13988825256291,1.0,0.0
329,85.025,26.82847135041432,100.7,66.5710898213331,0.95,0.2179449471770337
330,91.34500000000001,5.589854649273097,87.55,55.898546492730915,1.0,0.0
331,87.27500000000002,5.043795693721155,128.25,50.43795693721149,1.0,0.0
332,82.85999999999999,26.57121374721151,122.35,72.28504340456607,0.95,0.21794494717703372
333,89.37500000000001,3.4735968390128287,107.25,34.73596839012841,1.0,0.0
334,85.00000000000003,26.79477561018196,100.95,65.39149409518029,0.95,0.2179449471770338
335,91.165,4.306886926772051,89.35,43.06886926772051,1.0,0.0
336,89.07000000000002,4.177451376138325,110.3,41.77451376138327,1.0,0.0
337,87.46999999999998,6.5680362361972575,126.3,65.6803623619724,1.0,0.0
338,89.63,4.083025838762217,104.7,40.83025838762229,1.0,0.0
339,84.23500000000001,26.612877991679174,108.6,63.79921629612703,0.95,0.2179449471770337
340,84.915,26.705547644637463,101.8,62.31982028215421,0.95,0.2179449471770338
341,88.345,6.173125221474145,117.55,61.73125221474127,1.0,0.0
342,90.93000000000002,5.043421457701111,91.7,50.43421457701111,1.0,0.0
343,89.71000000000002,3.570560180139795,103.9,35.70560180139805,1.0,0.0
344,89.94,4.316873868900961,101.6,43.168738689009665,1.0,0.0
345,91.35000000000002,3.7753807754980033,87.5,37.75380775498016,1.0,0.0
346,90.42,4.646783834008202,96.8,46.46783834008206,1.0,0.0
347,88.415,6.002022575765633,116.85,60.020225757656064,1.0,0.0
348,89.75000000000003,4.490935314608743,103.5,44.909353146087504,1.0,0.0
349,89.34,7.138305120965374,107.6,71.3830512096534,1.0,0.0
350,91.08500000000001,3.332007653052424,90.15,33.32007653052436,1.0,0.0
