Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
85,82.12280000000001,36.265108302058046,45.638,25.612867000786927,0.866,0.34065231541852115
86,81.5412,36.96189798373454,45.448,26.21898731835385,0.86,0.34698703145794846
87,82.70980000000002,35.55703311526429,45.774,26.366245921632483,0.872,0.3340898082851383
88,82.07580000000004,36.5525193982576,44.106,25.518047809344623,0.864,0.34278856457005613
89,82.58760000000005,35.81996658624904,44.994,25.784219282343997,0.87,0.33630343441600463
90,82.68760000000002,35.85619508871513,43.994,25.77281443692173,0.87,0.33630343441600463
91,82.89940000000006,35.620502798809575,43.878,25.711458846203172,0.872,0.3340898082851383
92,82.66479999999996,36.15642793418616,42.22,25.579046112003486,0.868,0.33849076796863936
93,83.0278,35.66793471957693,42.594,25.887857462524785,0.872,0.3340898082851383
94,83.36059999999998,35.46903871886012,41.268,25.409607946601643,0.874,0.3318493634165953
95,83.05580000000006,35.67547373700873,42.314,25.53850825713983,0.872,0.3340898082851383
96,83.117,35.69688741333057,41.702,25.460188451777018,0.872,0.3340898082851383
97,83.17999999999995,35.72273337806054,41.072,25.910824301824174,0.872,0.3340898082851383
98,83.37139999999998,35.47371536842459,41.16,25.526112120728445,0.874,0.3318493634165953
99,82.44739999999996,36.38604585881789,42.392,25.765215621065533,0.866,0.340652315418521
100,83.4294000000001,35.49471053044381,40.58,25.5788115439322,0.874,0.3318493634165953
101,82.96779999999993,35.955839347176926,41.192,25.50598235708636,0.87,0.33630343441600463
102,83.27139999999999,35.75274202127723,40.158,25.52726064426027,0.872,0.33408980828513835
103,83.29100000000001,35.761171387414066,39.962,25.72346314165335,0.872,0.3340898082851383
104,83.24959999999996,35.74788077411022,40.376,25.93735961889722,0.872,0.3340898082851383
105,83.54119999999992,35.5338303952726,39.462,25.497461756025782,0.874,0.3318493634165953
106,83.06700000000002,35.99401521086527,40.2,25.827349844689834,0.87,0.33630343441600463
107,83.56960000000005,35.54355238070609,39.178,25.447638711676184,0.874,0.3318493634165953
108,83.59859999999992,35.5546578951338,38.888,25.56144471660393,0.874,0.3318493634165953
109,83.65400000000001,35.57203064206478,38.334,25.24294840148432,0.874,0.3318493634165953
110,83.59519999999996,35.55215516617801,38.922,25.380463273943604,0.874,0.3318493634165953
111,83.62119999999996,35.564452344440795,38.662,25.807668550258455,0.874,0.3318493634165953
112,83.60399999999994,35.55596355043692,38.834,25.476468436578884,0.874,0.3318493634165953
113,83.62739999999994,35.5665515511414,38.6,25.793952779672992,0.874,0.3318493634165953
114,83.64040000000001,35.56960511223028,38.47,25.578449913941203,0.874,0.3318493634165953
115,83.7140000000001,35.59525423423749,37.734,25.517273443689074,0.874,0.3318493634165953
116,83.70900000000005,35.59523309377255,37.784,25.760305588249565,0.874,0.3318493634165953
117,83.739,35.60455727852825,37.484,25.579400774842256,0.874,0.3318493634165953
118,83.34360000000008,36.09263441534853,37.434,25.653179997809232,0.87,0.33630343441600463
119,83.7185999999999,35.59957688006982,37.688,25.890203861692537,0.874,0.3318493634165953
120,83.80280000000009,35.627120458437275,36.846,25.575188836057496,0.874,0.3318493634165953
121,83.67159999999988,35.89928068137302,36.156,26.00160887329858,0.872,0.3340898082851383
122,83.58459999999991,35.86616264447592,37.026,25.71679070179638,0.872,0.33408980828513835
123,83.60739999999994,35.87687619121819,36.798,26.07276732531472,0.872,0.33408980828513835
124,83.85579999999997,35.6476583573171,36.316,25.822086360323436,0.874,0.3318493634165953
125,83.86079999999997,35.65114224481455,36.266,26.057767440822683,0.874,0.3318493634165953
126,83.89579999999998,35.66068594909526,35.916,25.666650424237286,0.874,0.3318493634165953
127,83.87140000000007,35.65568456838265,36.16,26.16597791025593,0.874,0.3318493634165953
128,83.6748,35.90134879026132,36.124,26.129152760853135,0.872,0.3340898082851383
129,83.8616000000001,35.64996276912502,36.258,25.856903062818635,0.874,0.3318493634165953
130,83.92099999999996,35.67334774029485,35.664,26.18264891106322,0.874,0.3318493634165953
131,83.9574,35.68533992047715,35.3,26.063115700161436,0.874,0.3318493634165953
132,83.90540000000004,35.66466922375703,35.82,25.74823489095904,0.874,0.3318493634165953
133,84.05179999999993,35.71912844345449,34.356,26.123270545626568,0.874,0.3318493634165953
134,84.01579999999998,35.70459256678335,34.716,25.873062130331597,0.874,0.3318493634165953
135,83.9582,35.685385142380056,35.292,26.030573101643377,0.874,0.3318493634165953
136,83.96139999999995,35.68645023030447,35.26,26.021537233607088,0.874,0.3318493634165953
137,83.80040000000004,35.947184032132455,34.868,26.27155450292197,0.872,0.3340898082851383
138,83.97719999999993,35.69100447115488,35.102,25.87994582683663,0.874,0.3318493634165953
139,84.05440000000014,35.720417139781546,34.33,26.173901123065296,0.874,0.3318493634165953
140,84.04980000000002,35.71935581669973,34.376,26.25061187858292,0.874,0.3318493634165953
141,84.0386,35.7149169121251,34.488,26.184687433689167,0.874,0.3318493634165953
142,84.08119999999998,35.730580271806396,34.062,26.269490973370612,0.874,0.3318493634165953
143,84.09519999999999,35.735395575815296,33.922,26.25231258384678,0.874,0.3318493634165953
144,84.12979999999995,35.747401191695076,33.576,26.224496639592534,0.874,0.3318493634165953
145,84.13600000000002,35.750097398468675,33.514,26.29375979201149,0.874,0.3318493634165953
146,84.17380000000006,35.764327109006274,33.136,26.41540277943909,0.874,0.3318493634165953
147,84.14019999999996,35.75070857983101,33.472,26.175125902276015,0.874,0.3318493634165953
148,84.07959999999996,35.72937088502956,34.078,26.18167137521973,0.874,0.3318493634165953
149,84.154,35.75688806370035,33.334,26.353641949453603,0.874,0.3318493634165953
150,84.14919999999998,35.75605318488046,33.382,26.469833320215656,0.874,0.3318493634165953
151,84.14019999999998,35.750593337174166,33.472,26.15938103243271,0.874,0.3318493634165953
152,84.19559999999998,35.77129604361574,32.918,26.317964890925726,0.874,0.3318493634165953
153,84.21160000000008,35.77826861993182,32.758,26.498366666645705,0.874,0.3318493634165953
154,84.16080000000001,35.75938958315704,33.266,26.36761733642236,0.874,0.3318493634165953
155,84.18580000000001,35.76854957025796,33.016,26.41415802178823,0.874,0.3318493634165953
156,84.20080000000003,35.77378816060717,32.866,26.40734829550292,0.874,0.3318493634165953
157,84.18040000000006,35.76519335667007,33.07,26.21680949314771,0.874,0.3318493634165953
158,84.25799999999998,35.794601213032124,32.294,26.495576310018244,0.874,0.3318493634165953
159,84.24400000000001,35.78953344205537,32.434,26.477417623325735,0.874,0.3318493634165953
160,84.25279999999995,35.794012518296945,32.346,26.66305091320197,0.874,0.3318493634165953
161,84.2486,35.79094771083882,32.388,26.449450958384734,0.874,0.3318493634165953
162,84.22979999999994,35.78405136314225,32.576,26.41280416767596,0.874,0.3318493634165953
163,84.248,35.79111196931437,32.394,26.500240829094402,0.874,0.3318493634165953
164,84.28439999999998,35.80363496406476,32.03,26.459423652075312,0.874,0.3318493634165953
165,84.29439999999998,35.80921346022556,31.93,26.736213269646104,0.874,0.3318493634165953
166,84.28159999999998,35.802919174838266,32.058,26.496011699876654,0.874,0.3318493634165953
167,84.3224000000001,35.818526187435474,31.65,26.662698663113577,0.874,0.3318493634165953
168,84.36939999999997,35.83650825122338,31.18,26.855010705639266,0.874,0.3318493634165953
169,84.35019999999996,35.82932011579343,31.372,26.79756735228032,0.874,0.3318493634165953
170,84.29840000000003,35.809368012295316,31.89,26.567685258599415,0.874,0.3318493634165953
171,84.34279999999998,35.82607218437426,31.446,26.711478506439928,0.874,0.3318493634165953
172,84.30360000000002,35.81126731965791,31.838,26.57682742540955,0.874,0.3318493634165953
173,84.38820000000004,35.84223264195463,30.992,26.735742667822024,0.874,0.3318493634165953
174,84.38100000000007,35.84009401494361,31.064,26.78865252303667,0.874,0.3318493634165953
175,84.39599999999996,35.845848629932,30.914,26.852310962001,0.874,0.3318493634165953
176,84.36939999999994,35.837249387194866,31.18,26.95373072507773,0.874,0.3318493634165953
177,84.38779999999997,35.84296627178055,30.996,26.85270906258807,0.874,0.3318493634165953
178,84.41280000000003,35.852123453988035,30.746,26.900882587751646,0.874,0.3318493634165953
179,84.37439999999998,35.83779547684258,31.13,26.791884965414418,0.874,0.3318493634165953
180,84.38940000000001,35.84338471238456,30.98,26.833404554770926,0.874,0.3318493634165953
181,84.40659999999993,35.84960441120657,30.808,26.85582126839543,0.874,0.3318493634165953
182,84.41399999999997,35.852193294134764,30.734,26.853886943978882,0.874,0.3318493634165953
183,84.41179999999991,35.85116233485323,30.756,26.819553762134067,0.874,0.3318493634165953
184,84.438,35.861011084463335,30.494,26.904013901275043,0.874,0.3318493634165953
185,84.45400000000001,35.86801589159898,30.334,27.087089987667557,0.874,0.3318493634165953
186,84.45540000000001,35.8673978821994,30.32,26.939665922204753,0.874,0.3318493634165953
187,84.47739999999999,35.87625885233854,30.1,27.089149119158385,0.874,0.3318493634165953
188,84.40840000000011,35.85075186715052,30.79,26.924373716021677,0.874,0.3318493634165953
189,84.4461999999999,35.86438742764193,30.412,26.969580196955253,0.874,0.3318493634165953
190,84.49060000000011,35.88058321209395,29.968,27.047272986384414,0.874,0.3318493634165953
191,84.46320000000001,35.870709579822936,30.242,27.01531854337462,0.874,0.3318493634165953
192,84.50639999999997,35.88677359473818,29.81,27.131640201064172,0.874,0.3318493634165953
193,84.50359999999992,35.88578474883895,29.838,27.131010965314204,0.874,0.3318493634165953
194,84.49500000000005,35.88256171178417,29.924,27.104505603312564,0.874,0.3318493634165953
195,84.48520000000003,35.879071071587106,30.022,27.09844120978178,0.874,0.3318493634165953
196,84.47719999999994,35.87523602932806,30.102,26.96270750499659,0.874,0.3318493634165953
197,84.52840000000008,35.89491208291226,29.59,27.185472223229848,0.874,0.3318493634165953
198,84.50340000000008,35.88545510983521,29.84,27.096686144250185,0.874,0.3318493634165953
199,84.53980000000004,35.89889073439457,29.476,27.18193194016935,0.874,0.3318493634165953
200,84.55760000000001,35.90537066011155,29.298,27.211857635964506,0.874,0.3318493634165953
201,84.52000000000007,35.892063189513074,29.674,27.199039027142156,0.874,0.3318493634165953
202,84.51340000000003,35.889426861403045,29.74,27.157179529546124,0.874,0.3318493634165953
203,84.5228,35.89278813578013,29.646,27.16484279358156,0.874,0.3318493634165953
204,84.54480000000001,35.901577026086144,29.426,27.304441470207745,0.874,0.3318493634165953
205,84.54420000000002,35.900666656205665,29.432,27.212301923946033,0.874,0.3318493634165953
206,84.55620000000003,35.90546952150883,29.312,27.289680393877838,0.874,0.3318493634165953
207,84.5688,35.90955620110054,29.186,27.245025307384086,0.874,0.3318493634165953
208,84.55400000000007,35.90429339229499,29.334,27.236564467641685,0.874,0.3318493634165953
209,84.57819999999992,35.91378822625093,29.092,27.36741741560574,0.874,0.3318493634165953
210,84.58200000000012,35.91481304420221,29.054,27.326746677934448,0.874,0.3318493634165953
211,84.57200000000003,35.91103195398317,29.154,27.291359145341257,0.874,0.3318493634165953
212,84.58240000000006,35.914648964454564,29.05,27.286690895013304,0.874,0.3318493634165953
213,84.57339999999998,35.911505014967005,29.14,27.288906170823328,0.874,0.3318493634165953
214,84.56220000000002,35.90712730308563,29.252,27.230433268679334,0.874,0.3318493634165953
215,84.56599999999996,35.908910927512125,29.214,27.28956218043815,0.874,0.3318493634165953
216,84.57079999999993,35.91048464390309,29.166,27.274795031310493,0.874,0.3318493634165953
217,84.6178,35.92785024406551,28.696,27.388092010945194,0.874,0.3318493634165953
218,84.61780000000002,35.92837072788018,28.696,27.45628496355615,0.874,0.3318493634165953
219,84.57220000000001,35.91148127215025,29.152,27.341194121691178,0.874,0.3318493634165953
220,84.60220000000007,35.92244222154167,28.852,27.39711838861894,0.874,0.3318493634165953
221,84.61800000000005,35.92857742800291,28.694,27.474139913744335,0.874,0.3318493634165953
222,84.64179999999999,35.93677159623553,28.456,27.453234126419392,0.874,0.3318493634165953
223,84.63200000000002,35.93357393858839,28.554,27.484888284291802,0.874,0.3318493634165953
224,84.61920000000003,35.928861815537715,28.682,27.456235648755595,0.874,0.3318493634165953
225,84.66320000000015,35.945129374645475,28.242,27.564024307056485,0.874,0.3318493634165953
226,84.63579999999997,35.93462144450675,28.516,27.447436018688546,0.874,0.3318493634165953
227,84.6674,35.946648205917604,28.2,27.56991113514879,0.874,0.3318493634165953
228,84.64359999999996,35.93755165617157,28.438,27.472643775217545,0.874,0.3318493634165953
229,84.612,35.92590897945381,28.754,27.4005380239148,0.874,0.3318493634165953
230,84.69099999999997,35.95549998261743,27.964,27.644433508393625,0.874,0.3318493634165953
231,84.65659999999991,35.942383566480345,28.308,27.507910425912034,0.874,0.3318493634165953
232,84.61620000000008,35.92748804968135,28.712,27.414249141641708,0.874,0.3318493634165953
233,84.65640000000012,35.94249544814607,28.31,27.53168901466091,0.874,0.3318493634165953
234,84.64200000000008,35.93702486294598,28.454,27.477188429677472,0.874,0.3318493634165953
235,84.68479999999997,35.95299109893361,28.026,27.600965997587863,0.874,0.3318493634165953
236,84.70540000000003,35.96079797279253,27.82,27.676553253611626,0.874,0.3318493634165953
237,84.70779999999996,35.96199047828135,27.796,27.72209198455265,0.874,0.3318493634165953
238,84.6640000000001,35.94523812690632,28.234,27.541591166815316,0.874,0.3318493634165953
239,84.69600000000004,35.957508590001055,27.914,27.677546928873575,0.874,0.3318493634165953
240,84.6992,35.95850218460157,27.882,27.66080396517788,0.874,0.3318493634165953
241,84.6794,35.95095820197282,28.08,27.582922252727304,0.874,0.3318493634165953
242,84.68699999999995,35.95390341812693,28.004,27.619268346572852,0.874,0.3318493634165953
243,84.70160000000001,35.959402629076045,27.858,27.668426699037305,0.874,0.3318493634165953
244,84.70400000000008,35.96028564958845,27.834,27.67378622451218,0.874,0.3318493634165953
245,84.69379999999995,35.956486223767776,27.936,27.644961638606055,0.874,0.3318493634165953
246,84.72240000000008,35.9667721409637,27.65,27.678141194812902,0.874,0.3318493634165953
247,84.71840000000003,35.9656238850378,27.69,27.711187271569578,0.874,0.3318493634165953
248,84.7140000000001,35.96399816483146,27.734,27.700455664122224,0.874,0.3318493634165953
249,84.73680000000006,35.97266359000955,27.506,27.78737058449395,0.874,0.3318493634165953
250,84.73120000000002,35.970331476926916,27.562,27.739613479643186,0.874,0.3318493634165953
251,84.73340000000002,35.971173242472894,27.54,27.748736908190992,0.874,0.3318493634165953
252,84.746,35.97599649766489,27.414,27.80126982711402,0.874,0.3318493634165953
253,84.76860000000005,35.98433817704585,27.188,27.85549597476233,0.874,0.3318493634165953
254,84.7932,35.99346209744201,26.942,27.920362390198285,0.874,0.3318493634165953
255,84.75420000000004,35.97882936339093,27.332,27.795858972156243,0.874,0.3318493634165953
256,84.75199999999998,35.97830757553776,27.354,27.828127569062204,0.874,0.3318493634165953
257,84.7592,35.98094294706577,27.282,27.842529985617336,0.874,0.3318493634165953
258,84.73339999999996,35.97101867392691,27.54,27.72869272071804,0.874,0.3318493634165953
259,84.77020000000003,35.98501037876741,27.172,27.869883673958867,0.874,0.3318493634165953
260,84.73039999999999,35.97011364786048,27.57,27.74774044854821,0.874,0.3318493634165953
261,84.75920000000004,35.980869574817156,27.282,27.833046473571674,0.874,0.3318493634165953
262,84.76700000000001,35.98382763131238,27.204,27.861988155908797,0.874,0.3318493634165953
263,84.74080000000006,35.97399137376891,27.466,27.777704080791146,0.874,0.3318493634165953
264,84.75079999999998,35.97759440763095,27.366,27.79028686429844,0.874,0.3318493634165953
265,84.75800000000012,35.98068754206905,27.294,27.863875609828614,0.874,0.3318493634165953
266,84.79480000000008,35.99418971111873,26.926,27.941877603339414,0.874,0.3318493634165953
267,84.80680000000015,35.998450991119036,26.806,27.949174656865992,0.874,0.3318493634165953
268,84.80080000000004,35.99643703701798,26.866,27.960544415300657,0.874,0.3318493634165953
269,84.78160000000004,35.98934427632713,27.058,27.913556491425442,0.874,0.3318493634165953
270,84.80280000000012,35.99707254986161,26.846,27.952142744340744,0.874,0.3318493634165953
271,84.80940000000015,35.99964849328394,26.78,27.9860608160563,0.874,0.3318493634165953
272,84.76760000000016,35.98398685860141,27.198,27.855390788858067,0.874,0.3318493634165953
273,84.81760000000004,36.00274059346037,26.698,28.01426058278176,0.874,0.3318493634165953
274,84.77120000000002,35.985503338983534,27.162,27.888272732458713,0.874,0.3318493634165953
275,84.78100000000006,35.988956903472484,27.064,27.890713579971376,0.874,0.3318493634165953
276,84.82420000000006,36.00515066431465,26.632,28.02685455059131,0.874,0.3318493634165953
277,84.79200000000009,35.99316624027399,26.954,27.936425755633103,0.874,0.3318493634165953
278,84.81920000000002,36.0032886186804,26.682,28.012655639906697,0.874,0.3318493634165953
279,84.8026,35.99719174102331,26.848,27.976506143548345,0.874,0.3318493634165953
280,84.81320000000004,36.00117144982921,26.742,28.01070216899247,0.874,0.3318493634165953
281,84.82800000000006,36.00684346065337,26.594,28.073282031141314,0.874,0.3318493634165953
282,84.81240000000008,36.000845076747844,26.75,28.004776378325182,0.874,0.3318493634165953
283,84.8352000000001,36.00934324533011,26.522,28.070438471815912,0.874,0.3318493634165953
284,84.81900000000003,36.00312735027333,26.684,28.000931127375,0.874,0.3318493634165953
285,84.83500000000012,36.009131550205396,26.524,28.05226236865756,0.874,0.3318493634165953
286,84.83300000000011,36.008501371204005,26.544,28.061291203364142,0.874,0.3318493634165953
287,84.83760000000008,36.010192254971365,26.498,28.071515741049698,0.874,0.3318493634165953
288,84.82660000000011,36.00610826568181,26.608,28.04186755549635,0.874,0.3318493634165953
289,84.83900000000006,36.01075643470986,26.484,28.08098545279349,0.874,0.3318493634165953
290,84.79980000000002,35.99597505221935,26.876,27.946173691580753,0.874,0.3318493634165953
291,84.86439999999996,36.02001516712621,26.23,28.127586103325687,0.874,0.3318493634165953
292,84.8626000000001,36.01958774389292,26.248,28.15355210270988,0.874,0.3318493634165953
293,84.84820000000013,36.014071926956504,26.392,28.09295883313112,0.874,0.3318493634165953
294,84.86940000000008,36.02211714544274,26.18,28.172532722494083,0.874,0.3318493634165953
295,84.85460000000009,36.01661448331862,26.328,28.131555520447105,0.874,0.3318493634165953
296,84.85480000000001,36.01662334200695,26.326,28.1237217309516,0.874,0.3318493634165953
297,84.85000000000004,36.014823892391895,26.374,28.10854183340005,0.874,0.3318493634165953
298,84.86280000000002,36.01940666029906,26.246,28.121406152609065,0.874,0.3318493634165953
299,84.8578,36.017706189595145,26.296,28.127857792587083,0.874,0.3318493634165953
300,84.86040000000003,36.018706693050525,26.27,28.13938698692637,0.874,0.3318493634165953
301,84.86800000000017,36.02161206831247,26.194,28.17062945693619,0.874,0.3318493634165953
302,84.8474,36.01384196722141,26.4,28.09939501128093,0.874,0.3318493634165953
303,84.87660000000007,36.0247824759567,26.108,28.190997428257127,0.874,0.3318493634165953
304,84.88160000000002,36.02666819787808,26.058,28.208272474577395,0.874,0.3318493634165953
305,84.85540000000013,36.01681039237098,26.32,28.12076812606654,0.874,0.3318493634165953
306,84.86159999999998,36.01914442959468,26.258,28.141631722414463,0.874,0.3318493634165953
307,84.86940000000001,36.02214601658265,26.18,28.17622401955237,0.874,0.3318493634165953
308,84.88600000000005,36.02854818057476,26.014,28.25161595378214,0.874,0.3318493634165953
309,84.89220000000014,36.03065471456214,25.952,28.24347174127148,0.874,0.3318493634165953
310,84.86420000000003,36.02016294188576,26.232,28.155464407464443,0.874,0.3318493634165953
311,84.88039999999998,36.02625342496769,26.07,28.208954252151948,0.874,0.3318493634165953
312,84.87919999999997,36.025640415681664,26.082,28.18430903889613,0.874,0.3318493634165953
313,84.87339999999995,36.02356607055997,26.14,28.178722469267477,0.874,0.3318493634165953
314,84.89400000000008,36.03132642576457,25.934,28.24878128344652,0.874,0.3318493634165953
315,84.8772000000001,36.025130675127265,26.102,28.208643994350332,0.874,0.3318493634165953
316,84.87760000000009,36.025407953831646,26.098,28.226165095527925,0.874,0.3318493634165953
317,84.89700000000012,36.03244886210201,25.904,28.258003892702686,0.874,0.3318493634165953
318,84.87940000000012,36.02579403205428,26.08,28.19499246320165,0.874,0.3318493634165953
319,84.88720000000009,36.02894886282421,26.002,28.249141509079543,0.874,0.3318493634165953
320,84.87840000000007,36.02561995913465,26.09,28.217475081941696,0.874,0.3318493634165953
321,84.91860000000005,36.0404760517948,25.688,28.317532660879852,0.874,0.3318493634165953
322,84.898,36.03262627120041,25.894,28.235983496241058,0.874,0.3318493634165953
323,84.9046000000001,36.03532487490572,25.828,28.28551601084912,0.874,0.3318493634165953
324,84.90700000000004,36.03618197034759,25.804,28.28769315444439,0.874,0.3318493634165953
325,84.91460000000015,36.03892793688514,25.728,28.298657494658656,0.874,0.3318493634165953
326,84.91840000000009,36.040522491218155,25.69,28.332347237742297,0.874,0.3318493634165953
