Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
44,-5.1017999999999954,21.815907424629298,99.066,5.08228728034926,0.048,0.21376622745419752
45,-5.5025999999999975,20.965885939783217,99.07,5.359953358006039,0.044,0.20509509989270902
46,-5.330399999999998,21.266596244815535,99.35,3.682322636597703,0.046,0.20948508300115326
47,-5.662399999999999,20.720583636567838,98.666,7.697171168682717,0.042,0.20058913230781097
48,-5.090399999999995,21.868176600713742,98.952,6.073688829698102,0.048,0.21376622745419752
49,-6.528399999999999,18.505409842529822,99.318,4.044363485148204,0.034,0.18122913673027316
50,-5.283999999999998,21.478666252819394,98.886,5.81902087983883,0.046,0.20948508300115304
51,-5.259199999999998,21.594476501179688,98.638,7.68342085271918,0.046,0.20948508300115246
52,-3.8281999999999945,24.432906187353197,98.342,7.979789220273874,0.06,0.23748684174075754
53,-5.4739999999999975,21.100874958162173,98.784,7.014652094010051,0.044,0.20509509989270913
54,-5.684599999999997,20.61347284763046,98.888,6.503188141211956,0.042,0.20058913230781036
55,-5.306599999999999,21.37617871463468,99.112,5.127519478266318,0.046,0.20948508300115326
56,-4.4489999999999945,23.2381517982821,98.544,7.579186236001829,0.054,0.22601769842204827
57,-4.243999999999994,23.6350845989601,98.496,7.0391749516545135,0.056,0.22992172581119935
58,-3.8409999999999975,24.381805080838532,98.47,7.4235503635389675,0.06,0.23748684174075754
59,-4.637799999999995,22.89891943214784,98.43,7.855768581112855,0.052,0.22202702538204708
60,-3.606399999999999,24.8729218034392,98.126,8.643733221241845,0.062,0.24115555146004922
61,-6.304199999999999,19.127318744664553,99.078,5.7092833175451885,0.036,0.18629009635512023
62,-6.289399999999998,19.207050466950985,98.93,7.253488815735477,0.036,0.18629009635512023
63,-4.452199999999997,23.223782964022135,98.576,7.161579714001638,0.054,0.22601769842204777
64,-4.896399999999995,22.248888220313518,99.014,5.566130073938288,0.05,0.21794494717703447
65,-5.500199999999997,20.977435018609803,99.046,5.5889072277145075,0.044,0.20509509989270908
66,-2.8347999999999938,26.120424746929448,98.418,7.206335823426565,0.07,0.25514701644346033
67,-5.0971999999999955,21.837594926181854,99.02,5.729886560831718,0.048,0.21376622745419768
68,-5.286199999999997,21.468561888491834,98.908,5.699432954250793,0.046,0.20948508300115307
69,-4.464199999999998,23.174144609024854,98.696,6.945760145585203,0.054,0.2260176984220478
70,-3.859999999999997,24.306307000447347,98.66,6.714193920345164,0.06,0.2374868417407578
71,-2.857399999999992,26.03858147518803,98.644,6.769436017867417,0.07,0.2551470164434604
72,-2.795199999999992,26.265656225573277,98.022,8.685937830769939,0.07,0.2551470164434602
73,-4.486399999999999,23.079453525592825,98.918,5.541414620834624,0.054,0.22601769842204775
74,-3.017999999999992,25.853847605337002,98.248,8.386566401096418,0.068,0.2517459036409526
75,-4.266199999999995,23.54590065298002,98.718,6.951724678092438,0.056,0.22992172581119952
76,-5.2947999999999995,21.430755772020785,98.994,5.8779217415681915,0.046,0.20948508300115298
77,-4.660399999999996,22.80278912414015,98.656,7.162797218964139,0.052,0.22202702538204744
78,-2.6233999999999926,26.48729341476765,98.306,7.79515003062799,0.072,0.2584879107424561
79,-4.859399999999997,22.410658438341358,98.644,7.052465100941674,0.05,0.21794494717703408
80,-4.467999999999997,23.15803221346761,98.734,6.74975881050576,0.054,0.2260176984220482
81,-3.8763999999999967,24.24208083147976,98.824,6.473100030124712,0.06,0.23748684174075774
82,-2.7947999999999964,26.266645255152014,98.018,8.555330268318128,0.07,0.25514701644346044
83,-5.081199999999995,21.910106493579733,98.86,6.716278731559588,0.048,0.2137662274541977
84,-2.995599999999997,25.936119614159708,98.024,8.85818401253894,0.068,0.2517459036409527
85,-3.225199999999996,25.49010405941888,98.318,7.878634145586395,0.066,0.24828209762284634
86,-2.6327999999999965,26.451970893678272,98.4,6.957585788188334,0.072,0.2584879107424561
87,-3.059599999999995,25.697824184938316,98.664,6.496699469730769,0.068,0.2517459036409527
88,-2.8755999999999973,25.972784306654386,98.826,6.516419569057815,0.07,0.25514701644346044
89,-1.9933999999999932,27.531765952078025,98.012,8.388793477014445,0.078,0.268171586861846
90,-1.5811999999999966,28.172746521416713,97.894,8.558899695638472,0.082,0.274364720764167
91,-3.8303999999999965,24.42410194541457,98.364,7.878039349990583,0.06,0.23748684174075732
92,-3.0783999999999954,25.627254504530896,98.852,5.5488824099993055,0.068,0.2517459036409527
93,-1.9577999999999909,27.654051405897082,97.656,9.385822499919808,0.078,0.268171586861846
94,-2.841199999999996,26.097271553938235,98.482,7.084467234732638,0.07,0.2551470164434605
95,-2.193799999999996,27.22353800592411,98.014,8.589866355188548,0.076,0.2649981132008302
96,-2.806999999999997,26.222181659808452,98.14,8.18268904456228,0.07,0.25514701644346044
97,-4.002199999999998,24.17654597249153,98.08,9.182243734512788,0.058,0.2337434491060664
98,-1.9983999999999935,27.514692755689676,98.062,8.28746981894954,0.078,0.2681715868618459
99,-3.653399999999998,24.68928205598548,98.596,6.867079728676543,0.062,0.2411555514600492
100,-2.195199999999998,27.21793263567224,98.028,8.316682992635934,0.076,0.2649981132008303
101,-2.8061999999999943,26.224829104495623,98.132,8.120749719083799,0.07,0.2551470164434604
102,-1.388599999999994,28.44245365716534,97.97,8.756317719224263,0.084,0.27738781516137195
103,-2.605999999999995,26.549146200960998,98.132,8.095836954879942,0.072,0.2584879107424561
104,-1.1601999999999832,28.823041407179815,97.688,9.215348935336113,0.086,0.2803640490505157
105,-2.175399999999992,27.285927047472494,97.83,8.572811674124209,0.076,0.2649981132008305
106,-3.2549999999999932,25.377897371531905,98.616,6.965668955671077,0.066,0.24828209762284645
107,-2.571999999999998,26.672200059237653,97.792,9.422352996996038,0.072,0.25848791074245603
108,-3.1925999999999934,25.61367223261819,97.992,9.163838497049111,0.066,0.24828209762284617
109,-2.613999999999992,26.520362818030943,98.212,7.837031070501098,0.072,0.25848791074245603
110,-0.3223999999999843,30.0492292453566,97.318,9.82653937050066,0.094,0.2918287168871493
111,-2.5809999999999973,26.64174804700315,97.882,9.676573567125939,0.072,0.2584879107424561
112,-2.8363999999999936,26.114929734540862,98.434,7.281321583339156,0.07,0.25514701644346044
113,0.6822000000000167,31.359264391244803,97.282,9.713829111117821,0.104,0.30526054445342105
114,0.05100000000001137,30.497622513894264,97.588,9.056393101008807,0.098,0.2973146481423351
115,-0.9399999999999917,29.17261524100999,97.488,10.054146209400372,0.088,0.2832948993540118
116,-2.411799999999996,26.84771425577978,98.192,8.191162066520226,0.074,0.26177089219391914
117,-1.194599999999993,28.710655005415582,98.032,8.233041722231237,0.086,0.2803640490505157
118,-2.0193999999999934,27.442037162718155,98.272,7.5510274797539685,0.078,0.26817158686184606
119,-2.6301999999999883,26.46238968725218,98.374,7.43196636160304,0.072,0.2584879107424561
120,0.11260000000001164,30.686193984266087,96.972,11.10833992998057,0.098,0.2973146481423356
121,-4.259999999999996,23.570367837605065,98.656,6.8142251210244345,0.056,0.2299217258111997
122,0.11840000000001727,30.702981311918318,96.914,11.032434182899028,0.098,0.29731464814233555
123,-1.7609999999999972,27.945153050216085,97.69,9.551643837581068,0.08,0.27129319932501
124,1.0458000000000136,31.749489481879987,97.65,8.811781885634678,0.108,0.31038041175306263
125,-0.15419999999999165,30.218387156828726,97.638,9.092357010148643,0.096,0.2945912422323515
126,-0.987399999999997,29.0202760365921,97.962,8.945420951525984,0.088,0.28329489935401236
127,-0.9493999999999839,29.141380537647922,97.582,9.516894241295361,0.088,0.28329489935401264
128,-1.173399999999989,28.779330646142462,97.82,8.641504498639119,0.086,0.2803640490505157
129,-1.3665999999999923,28.515284751164522,97.75,9.384002344415734,0.084,0.27738781516137173
130,-1.7863999999999953,27.857802049695206,97.944,8.462674754473342,0.08,0.27129319932500995
131,-1.1299999999999901,28.925039325816037,97.386,11.015126145441993,0.086,0.2803640490505157
132,-3.6315999999999984,24.77534180268766,98.378,7.966876175766727,0.062,0.2411555514600491
133,-2.0063999999999953,27.48616450216363,98.142,7.709853176293285,0.078,0.26817158686184583
134,-1.1469999999999922,28.86477803482989,97.556,9.173596023370568,0.086,0.2803640490505157
135,0.46040000000001524,31.04309185374407,97.498,9.486094876185913,0.102,0.30264831075028414
136,-1.1641999999999888,28.81007494540759,97.728,9.131594384333937,0.086,0.2803640490505157
137,1.0744000000000056,31.83197739129628,97.364,9.559471951943802,0.108,0.310380411753063
138,3.957800000000001,35.18621831285634,96.558,10.683942905126397,0.136,0.3427885645700559
139,1.5292000000000125,32.470121455886265,96.82,11.069760611684426,0.112,0.31536645351083115
140,-0.15859999999998006,30.206009104812324,97.682,9.35461789706024,0.096,0.29459124223235195
141,1.7060000000000128,32.63947248348214,97.054,10.093318780262475,0.114,0.31781126474686283
142,-0.15879999999998132,30.205243626893676,97.684,9.300760399021192,0.096,0.2945912422323517
143,0.2760000000000159,30.833324569368262,97.34,9.824072475302668,0.1,0.30000000000000016
144,-0.7363999999999804,29.462145119457862,97.454,9.978170373370036,0.09,0.28618176042508275
145,1.7458000000000025,32.752872887122265,96.656,11.724575216185835,0.114,0.317811264746863
146,0.24700000000001077,30.74709500099155,97.63,9.382382426654782,0.1,0.29999999999999943
147,0.14140000000000927,30.77197598530208,96.684,11.424716364094161,0.098,0.2973146481423359
148,1.31460000000001,32.190302372609146,96.964,10.778436992440087,0.11,0.31288975694323873
149,4.177000000000007,35.44099562653411,96.368,12.023168301242373,0.138,0.3448999855030445
150,1.5082000000000058,32.409568228534205,97.03,10.14914282094795,0.112,0.31536645351083104
151,0.07400000000000453,30.568952942487282,97.358,10.11305275374357,0.098,0.2973146481423356
152,1.2812000000000145,32.09356768201377,97.298,9.457335565580792,0.11,0.31288975694323923
153,0.7120000000000182,31.44805965397559,96.984,10.840098892537807,0.104,0.3052605444534213
154,0.23140000000001124,30.699179045049462,97.786,8.64200231427877,0.1,0.30000000000000016
155,0.8898000000000147,31.6330269806733,97.208,10.683105166570263,0.106,0.30783761953341465
156,3.333400000000006,34.49931860834337,96.796,10.651309027532683,0.13,0.3363034344160046
157,3.368800000000002,34.591008464050304,96.442,11.417645816892351,0.13,0.3363034344160046
158,-0.33179999999999576,30.019772963165302,97.412,9.493063572946284,0.094,0.2918287168871496
159,1.519000000000011,32.44057057143098,96.922,10.585646697297278,0.112,0.3153664535108311
160,6.051400000000011,37.3432122083788,95.642,12.66609000441728,0.156,0.36285534307765166
161,1.719200000000009,32.6765155939247,96.922,10.473199893060423,0.114,0.3178112647468629
162,5.046200000000001,36.39843026230642,95.684,13.114120023852207,0.146,0.35310621631458017
163,1.6840000000000073,32.57786033489625,97.274,9.501943169689055,0.114,0.3178112647468628
164,2.3482000000000056,33.44473675722369,96.638,10.98630765999206,0.12,0.3249615361854389
165,2.719600000000003,33.81498448676246,96.928,10.790496559473098,0.124,0.32958155288183405
166,6.014800000000008,37.25784938720962,96.008,11.918050847349166,0.156,0.362855343077651
167,0.2670000000000151,30.807174018400445,97.43,9.873251743979747,0.1,0.30000000000000027
168,2.941600000000007,34.09229868225383,96.71,11.289548263770333,0.126,0.33184936341659516
169,1.935400000000006,32.95605144491676,96.762,11.42074235765775,0.116,0.32022492095400573
170,2.1342000000000065,33.17931419363577,96.776,10.469471046810387,0.118,0.3226081214104826
171,4.989400000000001,36.25921162463424,96.252,11.47015675568562,0.146,0.3531062163145802
172,5.619200000000009,36.90054947233177,95.96,12.346756659139283,0.152,0.3590208907570684
173,6.432800000000002,37.65892781479579,95.832,11.887294730088906,0.16,0.36660605559646525
174,5.007800000000005,36.30245720553906,96.068,11.435706187201538,0.146,0.3531062163145803
175,6.046600000000007,37.33103974496296,95.69,12.273463243925882,0.156,0.36285534307765094
176,6.012600000000005,37.25183836054287,96.03,11.594183886759788,0.156,0.36285534307765094
177,2.5254000000000048,33.60827896277925,96.868,10.770820581552702,0.122,0.327285807819405
178,5.640600000000004,36.951117055374574,95.746,12.75090130147673,0.152,0.3590208907570681
179,4.147400000000006,35.36439527603998,96.664,10.63010366835623,0.138,0.3448999855030446
180,6.081800000000005,37.4146437743299,95.338,13.445138749748944,0.156,0.36285534307765105
181,2.599000000000005,33.805466111266604,96.132,12.313187077276092,0.122,0.3272858078194051
182,7.292000000000002,38.48963777434121,95.248,13.202064081044334,0.168,0.37386628625753426
183,8.077000000000002,39.1215773071586,95.406,12.534159884092716,0.176,0.3808201675331816
184,6.2462000000000035,37.50951726642197,95.696,11.789808480208666,0.158,0.3647410040014685
185,7.905,39.01940946503414,95.124,13.290320688380726,0.174,0.37910948286741747
186,5.8914000000000035,37.2548088981813,95.24,13.616401874210412,0.154,0.36094874982468106
187,6.641800000000003,37.85845417816195,95.744,12.586439687218927,0.162,0.36845081082825637
188,6.382200000000004,37.542562288155025,96.338,10.823666476753576,0.16,0.36660605559646525
189,4.6116000000000055,35.925381354134565,96.026,12.542141922335245,0.142,0.3490501396647776
190,7.0416000000000025,38.20500476953241,95.75,12.046721545715249,0.166,0.3720806364217299
191,5.270400000000002,36.64814652666623,95.444,13.753503699057928,0.148,0.35509998591945824
192,8.3434,39.42906715153163,94.744,14.382296895836953,0.178,0.3825127448857082
193,5.9066000000000045,37.28834960735034,95.088,13.341223931858675,0.154,0.3609487498246809
194,8.687600000000002,39.62648213303815,95.306,12.839173026328414,0.182,0.3858445282753148
195,6.869000000000003,38.09570236916513,95.474,13.223816544401961,0.164,0.3702755730533679
196,8.054999999999998,39.07381213805477,95.626,12.104797561297739,0.176,0.38082016753318143
197,6.4504,37.70091855432701,95.656,12.719027635790342,0.16,0.3666060555964655
198,6.825200000000002,37.99422646876772,95.912,11.653679933823486,0.164,0.37027557305336756
199,6.932000000000001,38.237229711369125,94.844,14.169532949254178,0.164,0.3702755730533683
200,8.733199999999998,39.72518316836299,94.85,14.187723566520507,0.182,0.38584452827531485
201,9.782600000000002,40.59180800654241,94.366,14.471076117552517,0.192,0.3938730760029168
202,12.003400000000005,42.17830874323922,94.18,14.219971870576883,0.214,0.41012680965769516
203,4.993800000000008,36.27062091500507,96.208,11.793588766783458,0.146,0.35310621631458033
204,7.120200000000002,38.38246385994511,94.964,13.852028876666438,0.166,0.37208063642172967
205,5.5994,36.85262785256983,96.158,11.625361757812119,0.152,0.3590208907570684
206,7.470000000000003,38.607903594989644,95.47,12.139238032100756,0.17,0.375632799419858
207,7.726400000000002,38.901800768602115,94.908,13.901494020428114,0.172,0.37738044464439313
208,6.436200000000003,37.6672938974914,95.798,12.130506831950552,0.16,0.3666060555964655
209,9.9168,40.605436061690156,95.026,13.309895717097145,0.194,0.3954288810898878
210,8.941000000000004,39.89586468545325,94.774,13.645619223765529,0.184,0.38748419322599487
211,10.4054,41.077625428449664,94.144,14.864833130580436,0.198,0.39849215801568666
212,7.883600000000005,38.97521175106052,95.338,13.63069169191353,0.174,0.3791094828674174
213,9.692600000000002,40.40502747480799,95.266,12.345170877715672,0.192,0.393873076002917
214,10.345000000000002,40.953887666496186,94.748,13.255508138128816,0.198,0.39849215801568666
215,9.588,40.45445953167571,94.31,14.87810135736408,0.19,0.39230090491866065
216,11.809400000000004,42.058584517789086,94.118,14.928900696300483,0.212,0.4087248463208475
217,12.229399999999995,42.36244746989944,93.922,15.32983744206045,0.216,0.41151427678757235
218,11.413200000000003,41.7922053230027,94.076,14.149424864636675,0.208,0.40587682860690455
219,12.489200000000004,42.60458242208222,93.326,15.7907480506782,0.218,0.412887393849704
220,10.343999999999998,40.953390384680134,94.758,13.700052408658872,0.198,0.3984921580156868
221,12.671800000000005,42.70158199364528,93.502,15.878349914270117,0.22,0.41424630354416087
222,11.831400000000004,42.101172359448746,93.898,15.304365259624506,0.212,0.40872484632084755
223,13.0338,42.88155684627153,93.886,14.579197645961235,0.224,0.41692205506545116
224,10.885000000000003,41.52100040943148,93.352,16.1237742479854,0.202,0.4014922166119782
225,12.4312,42.49450489839821,93.906,14.853456298114615,0.218,0.4128873938497037
226,15.041200000000002,44.08630697348094,93.832,13.848890785907681,0.244,0.4294927240361576
227,12.033,42.23579490195475,93.884,14.889410465159356,0.214,0.41012680965769566
228,13.395000000000001,43.05873703442763,94.278,13.916634506948936,0.228,0.41954260808647376
229,13.486999999999998,43.23084374610316,93.358,16.02728411178894,0.228,0.4195426080864736
230,15.286400000000008,44.280489327016284,93.382,15.201844493350114,0.246,0.43067853440820786
231,11.170000000000005,41.569494824931574,94.506,13.33424028582061,0.206,0.40443046373882385
232,11.605800000000004,41.91473185360956,94.152,14.262850206042257,0.21,0.4073082370883259
233,12.453200000000002,42.53503179451042,93.686,14.85932044206603,0.218,0.41288739384970374
234,13.446200000000005,43.15381333740976,93.766,14.900712868852999,0.228,0.4195426080864735
235,13.875000000000004,43.44904458098015,93.482,15.091642587869659,0.232,0.42210899066473384
236,12.215600000000004,42.334039219521834,94.06,14.525715128694989,0.216,0.4115142767875724
237,14.4476,43.75416522161046,93.762,14.407822736277614,0.238,0.4258591316386223
238,12.016000000000004,42.204052696393966,94.054,14.871821811735048,0.214,0.41012680965769555
239,15.360799999999996,44.411558668436854,92.638,16.44697406819864,0.246,0.43067853440820786
240,14.524200000000004,43.893249074999915,92.996,16.06449451430082,0.238,0.4258591316386222
241,12.646400000000002,42.651924775325305,93.756,14.997215208164492,0.22,0.41424630354416087
242,15.689800000000002,44.5043435628479,93.352,14.370111203466658,0.25,0.4330127018922193
243,13.916599999999999,43.52514887326645,93.066,15.813084582079558,0.232,0.4221089906647341
244,12.661200000000003,42.67879537381523,93.608,14.936342791995603,0.22,0.41424630354416087
245,14.655400000000006,43.88439438843828,93.686,14.565280773126261,0.24,0.4270831300812519
246,16.985600000000005,45.30334063443878,92.406,16.62555755456034,0.262,0.4397226398538079
247,14.734000000000002,44.02575659770073,92.9,16.091923440036688,0.24,0.4270831300812511
248,17.725000000000005,45.598495973003395,93.02,15.063054139184445,0.27,0.4439594576084625
249,16.95860000000001,45.25718491068556,92.676,16.04178992506753,0.262,0.43972263985380805
250,14.5138,43.87343010934962,93.1,15.581334987734536,0.238,0.425859131638622
251,14.489000000000006,43.830520633458136,93.348,15.645283506539634,0.238,0.42585913163862216
252,15.939400000000004,44.702313448411225,92.858,16.16743133586778,0.252,0.4341612603630124
253,18.2372,45.97619836567616,91.902,16.999423401986355,0.274,0.4460089685196915
254,20.07799999999999,46.84726711346151,91.512,16.909697099593537,0.292,0.4546823066713717
255,18.8242,46.232593636524264,92.038,16.282645853791713,0.28,0.4489988864128738
256,15.791200000000002,44.68420976765737,92.338,16.975858034279167,0.25,0.4330127018922193
257,15.024200000000006,44.29682871673787,92.0,16.664933243190625,0.242,0.4282942913464989
258,16.974400000000003,45.28550744598118,92.518,16.74328749081257,0.262,0.4397226398538078
259,19.05660000000001,46.37774354623114,91.716,17.33883917683072,0.282,0.44997333254316413
260,21.574999999999996,47.565500890876784,90.556,18.36754921049622,0.306,0.4608296865437378
261,20.8866,47.19302279405302,91.434,17.132940319746567,0.3,0.45825756949558527
262,18.833399999999997,46.247095308137894,91.946,16.32859712283941,0.28,0.44899888641287367
263,20.953199999999995,47.294322383981665,90.768,17.814549559278802,0.3,0.4582575694955853
264,21.501000000000005,47.451733572125626,91.296,16.86796917236924,0.306,0.46082968654373796
265,18.9122,46.37542529357544,91.158,17.87157060809149,0.28,0.4489988864128739
266,17.3204,45.3922128105693,93.062,14.678084207416186,0.266,0.44186423254208057
267,20.086800000000004,46.86109245162776,91.424,17.05169270189919,0.292,0.45468230667137244
268,18.61560000000002,46.12772481534292,92.122,16.48815077563277,0.278,0.44801339265696166
269,19.66200000000001,46.652463128971156,91.668,17.386252500179538,0.288,0.4528310943387162
270,18.597399999999997,46.09797189942315,92.304,16.14099079982388,0.278,0.4480133926569616
271,20.839199999999995,47.11932027693102,91.908,16.20788499465607,0.3,0.45825756949558527
272,25.455200000000005,48.975656738424604,89.792,18.429669991619534,0.344,0.47504105085771153
273,20.689199999999992,47.113690190431775,91.406,16.653443007378428,0.298,0.45737949232557434
274,15.913200000000005,44.65719187051497,93.12,15.828000505433474,0.252,0.4341612603630123
275,22.94820000000001,48.04163836465192,90.838,17.079337106574176,0.32,0.466476151587626
276,22.149000000000004,47.754125046952694,90.822,17.848314094053848,0.312,0.4633098315382498
277,20.538400000000006,47.11014079197793,90.912,18.07927697669357,0.296,0.45649096376598536
278,22.45480000000001,47.76064485494313,91.768,16.086583726820336,0.316,0.4649128950674532
279,23.156800000000004,48.125115831133314,90.754,17.312235095446223,0.322,0.4672429774753179
280,22.962200000000017,48.063905284111065,90.698,17.75136039857227,0.32,0.466476151587626
281,24.89240000000001,48.84779035166267,89.414,19.417687915918368,0.338,0.47302854036516556
282,21.905600000000007,47.61422359589598,91.254,17.37427650292234,0.31,0.46249324319388985
283,25.851999999999986,49.08606824751798,89.828,17.794336627140716,0.348,0.47633601585435625
284,20.5068,47.059452969196236,91.228,17.17288607078027,0.296,0.4564909637659855
285,25.452,48.969848845999245,89.824,18.022014981682794,0.344,0.47504105085771153
286,23.566800000000008,48.27765588509876,90.658,17.43356062312005,0.326,0.4687472666586948
287,21.953200000000002,47.683489907513945,90.778,17.447656461542373,0.31,0.4624932431938894
288,20.985799999999987,47.342487243067566,90.442,17.78534891420462,0.3,0.45825756949558516
289,26.686200000000007,49.357923270332215,89.494,18.773437724615086,0.356,0.47881520443695125
290,24.569000000000013,48.61076690405123,90.646,17.76796791982689,0.336,0.47233886141201753
291,23.605600000000003,48.33347006619728,90.27,17.877614494109714,0.326,0.4687472666586952
292,22.9548,48.05344230083836,90.772,17.756238790915166,0.32,0.46647615158762595
293,23.16820000000001,48.14214836045446,90.64,17.576757380131276,0.322,0.4672429774753178
294,22.156800000000015,47.76534448488781,90.744,17.840808950269,0.312,0.4633098315382496
295,25.713800000000003,49.11654211729479,89.208,19.406821893344677,0.346,0.4756931784249158
296,26.926599999999986,49.46378667712364,89.092,18.730711038292174,0.358,0.4794121400215056
297,27.984000000000012,49.79316684044107,88.528,19.479558927244778,0.368,0.482261339939249
298,28.251399999999993,49.715125847572835,89.858,18.022703348832014,0.372,0.48333839077813945
299,24.875600000000006,48.823444006337844,89.582,19.02386070176079,0.338,0.4730285403651655
300,25.61059999999999,48.97179175443747,90.24,17.549883190494437,0.346,0.475693178424916
301,26.676800000000007,49.34486945732044,89.588,18.568528643917944,0.356,0.4788152044369511
302,26.742999999999988,49.43370238005645,88.926,19.20313838933625,0.356,0.47881520443695136
303,25.0816,48.89203228993438,89.524,18.75924902548079,0.34,0.47370877129308
304,25.02820000000001,48.818211199919936,90.058,18.335392987334636,0.34,0.47370877129308
305,25.034000000000002,48.825297172674695,90.0,18.131188598655083,0.34,0.47370877129308
306,27.76379999999999,49.718260524278264,88.728,19.36579500046415,0.366,0.48170945600018955
307,24.905400000000007,48.86462064561641,89.284,19.21476890311205,0.338,0.4730285403651655
308,25.455999999999996,48.97681394292613,89.784,18.452136570056027,0.344,0.47504105085771153
309,24.6168,48.678248096660184,90.168,18.35210549228611,0.336,0.4723388614120173
310,25.044800000000013,48.84023539009614,89.892,18.219010291451017,0.34,0.4737087712930799
311,24.78480000000001,48.69501215689352,90.49,17.687676500886216,0.338,0.47302854036516556
312,27.15140000000001,49.54952934226517,88.846,19.05671230826559,0.36,0.4799999999999987
313,24.6776,48.76441180041056,89.56,19.187766936253887,0.336,0.47233886141201725
314,27.696400000000004,49.626598785732,89.402,17.885983227097174,0.366,0.48170945600018955
315,27.998600000000003,49.81169840549517,88.382,19.475833127237532,0.368,0.4822613399392491
316,30.24240000000002,50.34369555604752,87.966,19.405381830822137,0.39,0.48774993593028965
317,29.733199999999997,50.12737473437039,89.054,18.493109095011622,0.386,0.48683056600833857
318,28.951,49.98053159981382,88.868,18.88995966115333,0.378,0.4848876158451545
319,29.079399999999993,50.14585242709511,87.584,20.328181030284004,0.378,0.48488761584515466
320,26.962399999999977,49.51243506675879,88.734,19.292776990366175,0.358,0.47941214002150573
