Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
157,92.29,28.057296733648485,28.05,62.48157728482851,0.95,0.21794494717703372
158,92.36500000000002,28.072714065440877,27.3,62.57323709062844,0.95,0.21794494717703372
159,92.345,28.068282366400727,27.5,62.53439053832699,0.95,0.21794494717703372
160,92.32500000000002,28.063764448127802,27.7,62.49167944614708,0.95,0.21794494717703372
161,92.345,28.068300180096443,27.5,62.53519009325869,0.95,0.21794494717703372
162,92.38000000000002,28.07619276184009,27.15,62.609324385430014,0.95,0.21794494717703372
163,92.325,28.06346156481773,27.7,62.47807615476008,0.95,0.21794494717703372
164,92.25999999999999,28.048786069988875,28.35,62.339614211189975,0.95,0.21794494717703372
165,92.34500000000001,28.068228925245748,27.5,62.53199181219162,0.95,0.21794494717703372
166,92.33000000000001,28.064730534961527,27.65,62.49501980158099,0.95,0.21794494717703372
167,92.40000000000002,28.080811954072875,26.95,62.656583851978404,0.95,0.21794494717703372
168,92.30999999999999,28.06016571583286,27.85,62.45020015980733,0.95,0.21794494717703372
169,92.28999999999999,28.055568074804725,28.05,62.403906127741706,0.95,0.21794494717703372
170,92.33500000000001,28.06596292664839,27.6,62.510319148121454,0.95,0.21794494717703372
171,92.31500000000001,28.06156223377455,27.8,62.47287411349024,0.95,0.21794494717703372
172,92.29000000000002,28.05615618719004,28.05,62.430341181191686,0.95,0.21794494717703372
173,92.31499999999998,28.061348417351613,27.8,62.463269206790635,0.95,0.21794494717703372
174,92.34,28.06694497090843,27.55,62.5143783461053,0.95,0.21794494717703372
175,92.295,28.05691492306312,28.0,62.42435422172984,0.95,0.21794494717703372
176,92.36999999999999,28.07379739187419,27.25,62.58184640932225,0.95,0.21794494717703372
177,92.29500000000003,28.057128773272613,28.0,62.433965115151864,0.95,0.21794494717703372
178,92.345,28.068175483989016,27.5,62.52959299403763,0.95,0.21794494717703372
179,92.38000000000001,28.07613933574205,27.15,62.60692853031525,0.95,0.21794494717703372
180,92.31500000000001,28.061580051736254,27.8,62.47367445572574,0.95,0.21794494717703372
181,92.35499999999999,28.070419929171024,27.4,62.55029975947358,0.95,0.21794494717703372
182,92.32000000000002,28.062601447478137,27.75,62.47949663689681,0.95,0.21794494717703372
183,92.23499999999999,28.043257210958963,28.6,62.29157246369688,0.95,0.21794494717703372
184,92.37,28.073975493328373,27.25,62.58983543675443,0.95,0.21794494717703372
185,92.35,28.069280361277556,27.45,62.539167727113224,0.95,0.21794494717703372
186,92.31999999999998,28.062565812840457,27.75,62.477896091337776,0.95,0.21794494717703372
187,92.33,28.06496214143183,27.65,62.50541976500919,0.95,0.21794494717703372
188,92.285,28.054754944572263,28.1,62.40745147816885,0.95,0.21794494717703372
189,92.28999999999999,28.055639361811057,28.05,62.40711097302935,0.95,0.21794494717703372
190,92.36,28.071647618193023,27.35,62.56538579757979,0.95,0.21794494717703372
191,92.30499999999999,28.059124629966664,27.9,62.44349445698889,0.95,0.21794494717703372
192,92.26499999999997,28.05063769328608,28.3,62.38277005712394,0.95,0.21794494717703372
193,92.28999999999999,28.055817578534437,28.05,62.41512236629837,0.95,0.21794494717703372
194,92.22,28.040499282288145,28.75,62.28794024528344,0.95,0.21794494717703372
195,92.30000000000001,28.05817171520628,27.95,62.44075191731758,0.95,0.21794494717703372
196,92.33,28.06489087810608,27.65,62.50221996057421,0.95,0.21794494717703372
197,92.35500000000002,28.07047336615473,27.4,62.55269778354888,0.95,0.21794494717703372
198,92.3,28.058189535321088,27.95,62.44155267127812,0.95,0.21794494717703372
199,92.3,28.058064794279773,27.95,62.43594717788783,0.95,0.21794494717703372
200,92.30499999999998,28.058999893082465,27.9,62.437889137926504,0.95,0.21794494717703372
201,92.24999999999999,28.047343902765586,28.45,62.35501182743854,0.95,0.21794494717703372
202,92.37,28.07381520207045,27.25,62.58264535795846,0.95,0.21794494717703372
203,92.30999999999999,28.06016571583286,27.85,62.45020015980733,0.95,0.21794494717703372
204,92.36500000000001,28.072874362986095,27.3,62.580428250372336,0.95,0.21794494717703372
205,92.27,28.051204965206075,28.25,62.36816094771434,0.95,0.21794494717703372
206,92.34000000000003,28.067069672482766,27.55,62.51997680741732,0.95,0.21794494717703372
207,92.31500000000001,28.061294962991322,27.8,62.46086774933566,0.95,0.21794494717703372
208,92.30500000000002,28.059302824553605,27.9,62.451501182917944,0.95,0.21794494717703372
209,92.28,28.05363791026044,28.15,62.39733568029969,0.95,0.21794494717703372
210,92.35999999999999,28.071611995038722,27.35,62.5637874492905,0.95,0.21794494717703372
211,92.30000000000001,28.058242995597602,27.95,62.443954871548605,0.95,0.21794494717703372
212,92.32,28.062476726048292,27.75,62.47389454804303,0.95,0.21794494717703372
213,92.285,28.05441631900407,28.1,62.39222707998168,0.95,0.21794494717703372
214,92.27499999999999,28.052341702610175,28.2,62.37916318771839,0.95,0.21794494717703372
215,92.31500000000001,28.06161568762572,27.8,62.47527510943829,0.95,0.21794494717703372
216,92.24999999999999,28.047058669315078,28.45,62.342180744661164,0.95,0.21794494717703372
217,92.29000000000002,28.05565718353434,28.05,62.407912158635774,0.95,0.21794494717703372
218,92.37500000000003,28.075075690013765,27.2,62.599201272859695,0.95,0.21794494717703372
219,92.31,28.060486453374285,27.85,62.46460998037208,0.95,0.21794494717703372
220,92.255,28.047610860820246,28.4,62.32688023637956,0.95,0.21794494717703372
221,92.30500000000004,28.059124629966664,27.9,62.44349445698888,0.95,0.21794494717703372
222,92.3,28.057975693196436,27.95,62.431942945899095,0.95,0.21794494717703372
223,92.35999999999999,28.071540748594508,27.35,62.56059063020425,0.95,0.21794494717703372
224,92.31000000000002,28.060219172344357,27.85,62.452602027457594,0.95,0.21794494717703372
225,92.24499999999999,28.045721153145657,28.5,62.322146946330406,0.95,0.21794494717703372
226,92.30999999999999,28.060236991158895,27.85,62.453402629480486,0.95,0.21794494717703372
227,92.39500000000001,28.07962740137415,27.0,62.64343541026466,0.95,0.21794494717703372
228,92.25999999999999,28.049267370111505,28.35,62.36126602306916,0.95,0.21794494717703372
229,92.32500000000002,28.063746631552995,27.7,62.4908793345077,0.95,0.21794494717703372
230,92.325,28.06356846518279,27.7,62.482877654602305,0.95,0.21794494717703372
231,92.33000000000001,28.06512248325316,27.65,62.512618726142,0.95,0.21794494717703372
232,92.365,28.07283874138848,27.3,62.57883028628771,0.95,0.21794494717703372
233,92.28500000000001,28.054648010623872,28.1,62.402644174746314,0.95,0.21794494717703372
234,92.21000000000001,28.03761580448669,28.85,62.238472828307735,0.95,0.21794494717703372
235,92.285,28.05464801062387,28.1,62.40264417474631,0.95,0.21794494717703372
236,92.27000000000001,28.051258438793827,28.25,62.370565974664686,0.95,0.21794494717703372
237,92.26500000000001,28.05054856861095,28.3,62.37876241157723,0.95,0.21794494717703372
238,92.295,28.0569683857683,28.0,62.42675708380181,0.95,0.21794494717703372
239,92.23499999999999,28.043881239942554,28.6,62.31965981935396,0.95,0.21794494717703372
240,92.295,28.057110952484077,28.0,62.433164263875014,0.95,0.21794494717703372
241,92.275,28.05284076524162,28.2,62.401602543524476,0.95,0.21794494717703372
242,92.35000000000001,28.069458491392417,27.45,62.54716220581074,0.95,0.21794494717703372
243,92.32500000000002,28.063639731866605,27.7,62.48607844952346,0.95,0.21794494717703372
244,92.30999999999999,28.060254809962114,27.85,62.454203221240434,0.95,0.21794494717703372
245,92.355,28.07058023981695,27.4,62.55749355592822,0.95,0.21794494717703372
246,92.29,28.055977972617566,28.05,62.4223317411325,0.95,0.21794494717703372
247,92.39500000000001,28.07953836871258,27.0,62.63944444198081,0.95,0.21794494717703372
248,92.365,28.072660632722396,27.3,62.570839853721,0.95,0.21794494717703372
249,92.32000000000001,28.06247672604829,27.75,62.47389454804303,0.95,0.21794494717703372
250,92.375,28.074986642917604,27.2,62.595207484279506,0.95,0.21794494717703372
251,92.40500000000002,28.081781905712504,26.9,62.66011490573569,0.95,0.21794494717703372
252,92.285,28.054915344730624,28.1,62.41466173904975,0.95,0.21794494717703372
253,92.275,28.05271600041611,28.2,62.39599346111896,0.95,0.21794494717703372
254,92.28999999999999,28.056423506926215,28.05,62.442353414969865,0.95,0.21794494717703372
255,92.35500000000002,28.070669300891314,27.4,62.56148975208312,0.95,0.21794494717703372
256,92.24000000000002,28.04545239428314,28.55,62.35020048083245,0.95,0.21794494717703372
257,92.275,28.05221693556504,28.2,62.3735520874032,0.95,0.21794494717703372
258,92.3,28.05865285433358,27.95,62.46236867106465,0.95,0.21794494717703372
259,92.385,28.077308898824366,27.1,62.61940593777618,0.95,0.21794494717703372
260,92.33000000000001,28.064837430493018,27.65,62.499819999740794,0.95,0.21794494717703372
261,92.33500000000001,28.0663904875565,27.6,62.52951303184761,0.95,0.21794494717703372
262,92.33500000000002,28.0659451114692,27.6,62.50951927506722,0.95,0.21794494717703372
263,92.26999999999998,28.051507980855536,28.25,62.38178820777744,0.95,0.21794494717703372
264,92.285,28.054648010623872,28.1,62.402644174746314,0.95,0.21794494717703372
265,92.275,28.052395174031073,28.2,62.38156779049401,0.95,0.21794494717703372
266,92.37,28.07385082242908,27.25,62.58424322463283,0.95,0.21794494717703372
267,92.275,28.052876412232703,28.2,62.403205045894886,0.95,0.21794494717703372
268,92.29499999999999,28.056701071223642,28.0,62.41474184838066,0.95,0.21794494717703372
269,92.285,28.054701477649015,28.1,62.40504787274824,0.95,0.21794494717703372
270,92.34500000000001,28.06833580745396,27.5,62.53678917245432,0.95,0.21794494717703372
271,92.355,28.070491178460024,27.4,62.55349710447851,0.95,0.21794494717703372
272,92.33000000000001,28.064979957234993,27.65,62.50621969052361,0.95,0.21794494717703372
273,92.36999999999999,28.073797391874187,27.25,62.58184640932225,0.95,0.21794494717703372
274,92.295,28.057182235570306,28.0,62.43636760734884,0.95,0.21794494717703372
275,92.25500000000001,28.048430883028054,28.4,62.363771534441376,0.95,0.21794494717703372
276,92.245,28.045685497060006,28.5,62.32054235964254,0.95,0.21794494717703372
277,92.29999999999998,28.05801133366372,27.95,62.43354466951239,0.95,0.21794494717703372
278,92.24000000000001,28.044650113702648,28.55,62.314103540049416,0.95,0.21794494717703372
279,92.29,28.055977972617566,28.05,62.4223317411325,0.95,0.21794494717703372
280,92.33000000000001,28.065175930323363,27.65,62.515018195630404,0.95,0.21794494717703372
281,92.31000000000002,28.060611183650327,27.85,62.47021290183025,0.95,0.21794494717703372
282,92.37499999999999,28.075040071209195,27.2,62.59760378800454,0.95,0.21794494717703372
283,92.34,28.067212187889304,27.55,62.526374435113375,0.95,0.21794494717703372
284,92.33500000000001,28.06606981748606,27.6,62.51511817152712,0.95,0.21794494717703372
285,92.29,28.05603143710817,28.05,62.4247346810541,0.95,0.21794494717703372
286,92.34500000000001,28.06824673897538,27.5,62.532791397793844,0.95,0.21794494717703372
287,92.30999999999999,28.060379541267825,27.85,62.45980707623103,0.95,0.21794494717703372
288,92.275,28.052306054939617,28.2,62.37756006770384,0.95,0.21794494717703372
289,92.34000000000002,28.06715874469666,27.55,62.523975401441,0.95,0.21794494717703372
290,92.34500000000001,28.06815767021416,27.5,62.52879336753589,0.95,0.21794494717703372
291,92.30999999999999,28.060931916100042,27.85,62.48461810717898,0.95,0.21794494717703372
292,92.365,28.07285655219294,27.3,62.5796292734305,0.95,0.21794494717703372
293,92.265,28.050887240869972,28.3,62.39399009520067,0.95,0.21794494717703372
294,92.29,28.05620965134104,28.05,62.4327438128423,0.95,0.21794494717703372
295,92.28,28.05397654522442,28.15,62.41255883233759,0.95,0.21794494717703372
296,92.28999999999999,28.055550253024837,28.05,62.403104890702345,0.95,0.21794494717703372
297,92.30499999999999,28.059231546854626,27.9,62.44829861573493,0.95,0.21794494717703372
298,92.30000000000001,28.05795787294581,27.95,62.431142068682355,0.95,0.21794494717703372
299,92.36500000000001,28.07267844363986,27.3,62.57163894289488,0.95,0.21794494717703372
300,92.36,28.071594183444624,27.35,62.562988259832984,0.95,0.21794494717703372
301,92.335,28.065856035403623,27.6,62.50551975625833,0.95,0.21794494717703372
302,92.375,28.075057880617127,27.2,62.59840253552802,0.95,0.21794494717703372
303,92.29000000000002,28.055746291980935,28.05,62.41191793239492,0.95,0.21794494717703372
304,92.31500000000001,28.06166914137507,27.8,62.47767601311688,0.95,0.21794494717703372
305,92.24999999999999,28.046844742323547,28.45,62.33255569924917,0.95,0.21794494717703372
306,92.36,28.071576371839218,27.35,62.56218906016636,0.95,0.21794494717703372
307,92.32000000000001,28.062761802787726,27.75,62.48669858457878,0.95,0.21794494717703372
308,92.33000000000001,28.064801798694425,27.65,62.49821997465208,0.95,0.21794494717703372
309,92.29499999999999,28.057467366104195,28.0,62.44917933808258,0.95,0.21794494717703372
310,92.31000000000002,28.0607893687972,27.85,62.47821620372975,0.95,0.21794494717703372
311,92.275,28.05232387878056,28.2,62.378361632861115,0.95,0.21794494717703372
312,92.24000000000001,28.044596627514576,28.55,62.31169633383447,0.95,0.21794494717703372
313,92.265,28.051118961638622,28.3,62.404406895667236,0.95,0.21794494717703372
314,92.34,28.067408145391727,27.55,62.53517010450998,0.95,0.21794494717703372
315,92.36,28.071469501969467,27.35,62.55739364775358,0.95,0.21794494717703372
316,92.36999999999998,28.07385082242908,27.25,62.58424322463283,0.95,0.21794494717703372
317,92.30499999999999,28.059302824553605,27.9,62.45150118291793,0.95,0.21794494717703372
318,92.27499999999999,28.05216346380439,28.2,62.371147175597144,0.95,0.21794494717703372
319,92.34500000000001,28.068104228821763,27.5,62.526394426673924,0.95,0.21794494717703372
320,92.30499999999999,28.059231546854626,27.9,62.44829861573493,0.95,0.21794494717703372
321,92.32,28.06258363016495,27.75,62.478696369242535,0.95,0.21794494717703372
322,92.285,28.054826233644754,28.1,62.41065614139944,0.95,0.21794494717703372
323,92.27499999999999,28.052181287735927,28.2,62.3719488231689,0.95,0.21794494717703372
324,92.30999999999999,28.06045081605073,27.85,62.46300905335893,0.95,0.21794494717703372
325,92.325,28.063728814966872,27.7,62.490079212623826,0.95,0.21794494717703372
326,92.34,28.067230002264242,27.55,62.52717409254956,0.95,0.21794494717703372
327,92.37500000000001,28.075057880617127,27.2,62.59840253552802,0.95,0.21794494717703372
328,92.36500000000001,28.07274968719669,27.3,62.57483519754566,0.95,0.21794494717703372
329,92.325,28.06355064848356,27.7,62.482077430251955,0.95,0.21794494717703372
330,92.30499999999999,28.059142449476283,27.9,62.444295175780475,0.95,0.21794494717703372
331,92.30999999999999,28.06053990927477,27.85,62.46701129396219,0.95,0.21794494717703372
332,92.315,28.061544415801528,27.8,62.4720737610014,0.95,0.21794494717703372
333,92.305,28.05908899091348,27.9,62.441892988601815,0.95,0.21794494717703372
334,92.27500000000002,28.05276947112356,28.2,62.39839741531829,0.95,0.21794494717703372
335,92.335,28.06580258962857,27.6,62.50311992212868,0.95,0.21794494717703372
336,92.39000000000001,28.078459715589847,27.05,62.6310426226484,0.95,0.21794494717703372
337,92.275,28.05269817682431,28.2,62.39519212247047,0.95,0.21794494717703372
