Episode,MeanReward,StdReward,MeanSteps,StdSteps,MeanSuccess,StdSuccess
30,82.83,26.320849150435897,122.65,62.697109183757426,0.95,0.2179449471770338
31,89.20000000000002,4.445222154178569,109.0,44.45222154178574,1.0,0.0
32,88.74,6.469729515211603,113.6,64.6972951521159,1.0,0.0
33,80.89499999999997,26.37133813442166,142.0,78.31921858650021,0.95,0.21794494717703372
34,88.05000000000003,5.213779818902991,120.5,52.13779818902981,1.0,0.0
35,85.69999999999997,7.19638798287033,144.0,71.96387982870296,1.0,0.0
36,88.81000000000002,5.589892664443588,112.9,55.89892664443567,1.0,0.0
37,88.05,6.517706651883022,120.5,65.17706651883007,1.0,0.0
38,82.11000000000001,25.99855572911699,129.85,54.455738907850666,0.95,0.21794494717703378
39,76.67500000000001,35.87278738821397,134.15,72.81776912265302,0.9,0.3
40,81.3,25.982878978281104,137.95,60.78443468520538,0.95,0.2179449471770337
41,85.69000000000001,5.824594406480187,144.1,58.24594406480163,1.0,0.0
42,88.83000000000001,4.63671219723632,112.7,46.36712197236313,1.0,0.0
43,89.93500000000003,4.098569872528709,101.65,40.985698725287094,1.0,0.0
44,90.305,4.512147493156669,97.95,45.121474931566674,1.0,0.0
45,88.47999999999999,6.0675036052729485,116.2,60.6750360527293,1.0,0.0
46,82.58999999999999,26.50678969622693,125.05,71.78751632421893,0.95,0.21794494717703378
47,83.12,26.451551939347567,119.75,65.80567984604369,0.95,0.2179449471770338
48,90.33000000000001,4.641023593993028,97.7,46.41023593993032,1.0,0.0
49,90.32500000000002,5.005384600607629,97.75,50.05384600607629,1.0,0.0
50,89.50500000000002,4.682784961964403,105.95,46.82784961964408,1.0,0.0
51,87.09500000000001,5.308434326616471,130.05,53.08434326616465,1.0,0.0
52,87.14500000000002,6.110521663491601,129.55,61.105216634915884,1.0,0.0
53,91.29999999999998,4.55488748488916,88.0,45.54887484889171,1.0,0.0
54,84.06500000000001,26.815616252475007,110.3,72.96375812689475,0.95,0.21794494717703375
55,84.73500000000003,26.78580360937491,103.6,67.03163432290756,0.95,0.21794494717703375
56,83.23999999999998,26.471766091441687,118.55,65.70576458728716,0.95,0.2179449471770337
57,87.25500000000001,5.943439660667904,128.45,59.43439660667887,1.0,0.0
58,87.83000000000001,5.393801998590619,122.7,53.938019985906045,1.0,0.0
59,82.24000000000001,26.200580146248708,128.55,62.36864196052371,0.95,0.21794494717703375
60,80.72500000000001,26.121502158183823,143.7,70.65840360494992,0.95,0.21794494717703375
61,89.88500000000002,4.853686743085098,102.15,48.536867430850954,1.0,0.0
62,89.88000000000001,5.155443724840761,102.2,51.55443724840762,1.0,0.0
63,83.72,26.576053130591117,113.75,66.25698076429381,0.95,0.21794494717703372
64,87.95,6.411669049475353,121.5,64.11669049475339,1.0,0.0
65,83.96000000000001,26.668097044971205,111.35,68.11627925833882,0.95,0.21794494717703372
66,89.88999999999999,5.592486030380419,102.1,55.92486030380406,1.0,0.0
67,88.73500000000004,4.9652064408239855,113.65,49.652064408239866,1.0,0.0
68,88.96500000000002,5.900023305038738,111.35,59.00023305038717,1.0,0.0
69,83.13499999999998,26.768456716815077,119.6,77.47218855821747,0.95,0.21794494717703367
70,88.875,5.120729928437942,112.25,51.20729928437937,1.0,0.0
71,88.98500000000001,4.127865671264016,111.15,41.27865671264025,1.0,0.0
72,70.82,42.57278003607476,142.65,78.97358735678658,0.85,0.3570714214271425
73,89.09500000000003,5.388828722459091,110.05,53.88828722459084,1.0,0.0
74,89.69500000000002,4.6964321564353435,104.05,46.96432156435351,1.0,0.0
75,82.24500000000002,26.399175650008505,128.5,70.21004201679415,0.95,0.21794494717703375
76,90.24000000000002,3.910038362983145,98.6,39.10038362983156,1.0,0.0
77,80.72,26.134834990869983,143.75,71.1848825243113,0.95,0.21794494717703378
78,89.05000000000004,3.824460746301362,110.5,38.24460746301366,1.0,0.0
79,88.73,5.002009596152331,113.7,50.0200959615233,1.0,0.0
80,90.90500000000003,3.943409058162734,91.95,39.434090581627466,1.0,0.0
81,81.08500000000001,25.97890057334994,140.1,62.364172406919664,0.95,0.2179449471770338
82,85.87500000000001,26.80098645572588,92.2,58.59573363308971,0.95,0.21794494717703378
83,86.745,6.547478522301567,133.55,65.47478522301543,1.0,0.0
84,88.16500000000003,4.237838482056624,119.35,42.37838482056624,1.0,0.0
85,88.72000000000001,5.3205826748580884,113.8,53.20582674858083,1.0,0.0
86,87.05,5.856492124130288,130.5,58.5649212413028,1.0,0.0
87,89.13000000000001,5.578808116434911,109.7,55.78808116434907,1.0,0.0
88,87.57000000000002,5.179584925454936,125.3,51.795849254549346,1.0,0.0
89,89.94500000000002,4.048268148233264,101.55,40.482681482332666,1.0,0.0
90,88.35,6.763468045315237,117.5,67.63468045315214,1.0,0.0
91,87.91000000000001,7.0253754348077555,121.9,70.25375434807736,1.0,0.0
92,88.38,6.261118111008629,117.2,62.61118111008608,1.0,0.0
93,88.04,5.889091610766475,120.6,58.89091610766468,1.0,0.0
94,85.995,7.041766468720782,141.05,70.41766468720756,1.0,0.0
95,88.51000000000002,4.605963525691448,115.9,46.05963525691448,1.0,0.0
96,88.04,5.724106917240474,120.6,57.24106917240453,1.0,0.0
97,89.16,6.233490194104763,109.4,62.334901941047434,1.0,0.0
98,89.42500000000003,5.00528470718699,106.75,50.05284707186995,1.0,0.0
99,87.925,5.573587264948865,121.75,55.7358726494885,1.0,0.0
100,88.30000000000001,4.719639816765679,118.0,47.19639816765682,1.0,0.0
101,89.57500000000002,5.113597070556099,105.25,51.13597070556107,1.0,0.0
102,87.80000000000004,5.501545237476472,123.0,55.01545237476467,1.0,0.0
103,88.12000000000003,4.900775448844817,119.8,49.00775448844805,1.0,0.0
104,87.59,5.448109763945666,125.1,54.48109763945657,1.0,0.0
105,81.155,25.913480565142194,139.4,58.98932106746101,0.95,0.2179449471770337
106,90.95500000000001,3.5741397566407382,91.45,35.7413975664075,1.0,0.0
107,84.755,26.697349587552733,103.4,63.246659990864345,0.95,0.21794494717703378
108,81.99000000000002,26.0061511954384,131.05,55.90212428879604,0.95,0.21794494717703372
109,88.23000000000002,5.5927721212293315,118.7,55.92772121229328,1.0,0.0
110,89.36000000000003,5.5480987734538525,107.4,55.480987734538395,1.0,0.0
111,87.58000000000001,4.878688348316592,125.2,48.786883483165845,1.0,0.0
112,75.00499999999998,35.37991626615309,150.85,71.65143055096667,0.9,0.30000000000000004
113,86.96000000000001,7.033235386363828,131.4,70.33235386363803,1.0,0.0
114,91.31500000000003,3.7695192001102678,87.85,37.69519200110274,1.0,0.0
115,89.40499999999999,4.557902478114244,106.95,45.57902478114248,1.0,0.0
116,86.48500000000001,3.9954067377427385,136.15,39.95406737742729,1.0,0.0
117,79.63499999999998,25.78081214779709,154.6,65.69200864640996,0.95,0.21794494717703378
118,89.305,5.615022261754638,107.95,56.150222617546234,1.0,0.0
119,85.305,4.9557517088732626,147.95,49.55751708873236,1.0,0.0
120,88.805,6.804371756451898,112.95,68.04371756451876,1.0,0.0
121,87.27000000000001,5.4978268433991415,128.3,54.97826843399126,1.0,0.0
122,82.66500000000002,26.125031578928322,124.3,55.39954873462418,0.95,0.21794494717703375
123,81.91499999999999,26.30272371827682,131.8,68.9308348999198,0.95,0.21794494717703375
124,86.61,5.540478318701396,134.9,55.404783187013734,1.0,0.0
125,88.58499999999998,6.190821835588553,115.15,61.90821835588552,1.0,0.0
126,82.88000000000002,26.517250988743196,122.15,70.13292735940801,0.95,0.21794494717703375
127,86.66,5.787693841246299,134.4,57.8769384124627,1.0,0.0
128,90.13500000000002,4.681161714788321,99.65,46.81161714788328,1.0,0.0
129,81.495,26.155429168721394,136.0,66.3264653060903,0.95,0.21794494717703367
130,87.56499999999998,7.2416348292357595,125.35,72.4163482923573,1.0,0.0
131,85.845,6.786492098278788,142.55,67.86492098278757,1.0,0.0
132,86.045,4.532711660805273,140.55,45.32711660805263,1.0,0.0
133,81.675,26.15186178840814,134.2,64.81018438486346,0.95,0.21794494717703375
134,89.17,5.732721866617985,109.3,57.32721866617986,1.0,0.0
135,86.52499999999999,8.015290075848815,135.75,80.15290075848783,1.0,0.0
136,87.21500000000002,4.634789639239305,128.85,46.34789639239304,1.0,0.0
137,86.36000000000001,4.921117759208784,137.4,49.21117759208775,1.0,0.0
138,88.75500000000002,4.341713371469836,113.45,43.417133714698394,1.0,0.0
139,89.10500000000002,4.398462799660803,109.95,43.98462799660808,1.0,0.0
140,74.39000000000001,35.11016804289042,157.0,66.81092724996414,0.9,0.3
141,87.10499999999999,4.828092273351887,129.95,48.280922733518665,1.0,0.0
142,88.86500000000002,3.1225430341309854,112.35,31.22543034130995,1.0,0.0
143,86.97999999999999,6.424764587126923,131.2,64.24764587126909,1.0,0.0
144,76.82000000000001,35.95282464563811,132.7,74.74630425646475,0.9,0.30000000000000004
145,80.185,25.984616121851833,149.1,69.42542761841659,0.95,0.21794494717703375
146,88.04,5.390027829241704,120.6,53.900278292417006,1.0,0.0
147,91.31500000000001,4.241965935742521,87.85,42.4196593574253,1.0,0.0
148,87.37,5.041339107816505,127.3,50.41339107816493,1.0,0.0
149,75.70499999999998,35.646927988257325,143.85,75.02684519556983,0.9,0.30000000000000004
150,74.54999999999998,35.38206466559016,155.4,77.84625874118808,0.9,0.30000000000000004
151,77.545,36.061994883810904,125.45,70.15516730790398,0.9,0.3
152,81.34499999999998,26.36616155226244,137.5,75.20737995702284,0.95,0.21794494717703375
153,82.29999999999998,26.445510015879858,127.95,71.54891683317085,0.95,0.21794494717703367
154,80.51499999999999,26.102897827635957,145.8,71.45390122309628,0.95,0.21794494717703372
155,83.715,26.380566237289184,113.8,57.963436751110606,0.95,0.21794494717703378
156,88.58000000000001,5.319172868031269,115.2,53.19172868031269,1.0,0.0
157,85.455,6.784281465269597,146.45,67.84281465269552,1.0,0.0
158,86.525,6.3158431741138354,135.75,63.158431741138095,1.0,0.0
159,87.66999999999999,6.996291874986365,124.3,69.96291874986349,1.0,0.0
160,88.54500000000003,5.863145486852612,115.55,58.63145486852599,1.0,0.0
161,85.45500000000001,5.553150006978045,146.45,55.53150006978022,1.0,0.0
162,86.72,6.94597725305809,133.8,69.45977253058061,1.0,0.0
163,88.615,6.417653387337158,114.85,64.17653387337151,1.0,0.0
164,82.28,26.236817642389518,128.15,63.559637349500356,0.95,0.21794494717703372
165,89.99000000000001,5.39192915383724,101.1,53.91929153837242,1.0,0.0
166,75.6,35.52966366291699,144.9,70.74312687463002,0.9,0.3
167,80.475,26.15256918545484,146.2,73.52047333906387,0.95,0.21794494717703375
168,81.51500000000001,25.99592804652302,135.8,59.559717930829734,0.95,0.21794494717703378
169,81.82500000000002,26.30041587123675,132.7,69.4939565717768,0.95,0.21794494717703378
170,88.40500000000002,5.302874220646765,116.95,53.02874220646762,1.0,0.0
171,85.73499999999999,7.243222694353697,143.65,72.43222694353668,1.0,0.0
172,87.42500000000003,6.506986629769587,126.75,65.06986629769574,1.0,0.0
173,87.45500000000001,5.212914252124244,126.45,52.12914252124238,1.0,0.0
174,81.50999999999996,26.449610583144736,135.85,77.01770900254047,0.95,0.21794494717703375
175,85.30999999999999,6.691180762765294,147.9,66.91180762765269,1.0,0.0
176,81.77000000000001,26.435508317412815,133.25,74.81234857962956,0.95,0.21794494717703378
177,88.405,5.19744889344764,116.95,51.974488934476305,1.0,0.0
178,80.38499999999998,26.390799059520766,147.1,82.1406720206257,0.95,0.21794494717703375
179,84.93499999999999,6.076863911591264,151.65,60.76863911591241,1.0,0.0
180,77.38000000000001,36.00975701112136,127.1,69.82542516877359,0.9,0.3
181,86.69500000000001,5.029858347906061,134.05,50.29858347906032,1.0,0.0
182,87.28999999999999,5.3940615495190745,128.1,53.940615495190634,1.0,0.0
183,86.67,6.518596474702221,134.3,65.18596474702204,1.0,0.0
184,86.745,6.320638812651792,133.55,63.206388126517716,1.0,0.0
185,87.75499999999998,5.636175565044096,123.45,56.36175565044084,1.0,0.0
186,85.52,6.805409612947667,145.8,68.05409612947629,1.0,0.0
187,85.79999999999998,6.938587752561789,143.0,69.38587752561756,1.0,0.0
188,80.99,25.97048132014503,141.05,62.774576860381956,0.95,0.2179449471770338
189,75.20499999999998,35.46880988981732,148.85,73.23474243827174,0.9,0.30000000000000004
190,81.63,26.165761980114436,134.65,65.71246076658521,0.95,0.21794494717703378
191,87.73500000000001,5.284247817807198,123.65,52.84247817807186,1.0,0.0
192,81.99000000000001,26.280637359090097,131.05,67.52960461901135,0.95,0.21794494717703372
193,87.14500000000001,5.118249212377236,129.55,51.18249212377217,1.0,0.0
194,84.81,5.952974046642599,152.9,59.52974046642569,1.0,0.0
195,87.3,5.864980818382967,128.0,58.649808183829556,1.0,0.0
196,86.63,6.961975294411812,134.7,69.61975294411779,1.0,0.0
197,86.3,5.358637886627557,138.0,53.58637886627534,1.0,0.0
198,87.78500000000001,6.4290959706633934,123.15,64.29095970663371,1.0,0.0
199,87.60000000000001,6.0799671051741875,125.0,60.79967105174172,1.0,0.0
200,87.34000000000002,6.352039042701196,127.6,63.52039042701171,1.0,0.0
201,87.22000000000001,5.801517042981107,128.8,58.01517042981085,1.0,0.0
202,82.54,26.416063294896954,125.55,68.72661420439681,0.95,0.21794494717703372
203,87.47000000000001,5.609732613948749,126.3,56.09732613948725,1.0,0.0
204,87.55,6.992460225128228,125.5,69.92460225128205,1.0,0.0
205,83.23,26.459329167611223,118.65,65.27961013976723,0.95,0.21794494717703375
206,86.51,6.351291207305819,135.9,63.51291207305802,1.0,0.0
207,86.9,4.078725291068284,132.0,40.78725291068277,1.0,0.0
208,85.855,6.380711167260303,142.45,63.80711167260277,1.0,0.0
209,87.68500000000002,4.732998521022375,124.15,47.329985210223754,1.0,0.0
210,82.155,26.291509561073173,129.4,66.72510771815959,0.95,0.21794494717703375
211,89.185,4.757969629999766,109.15,47.57969629999755,1.0,0.0
212,87.33000000000001,6.400164060397221,127.7,64.00164060397202,1.0,0.0
213,83.01000000000002,26.439003385150546,120.85,66.13718696769617,0.95,0.2179449471770338
214,74.22999999999999,35.214245696876766,158.6,74.26937457660459,0.9,0.30000000000000004
215,87.995,6.459525911396309,121.05,64.59525911396284,1.0,0.0
216,74.04999999999995,35.248028313651865,160.4,78.19424531255481,0.9,0.3
217,80.91499999999999,26.167886330385993,141.8,71.02788184931323,0.95,0.21794494717703378
218,81.64999999999999,26.390765430354648,134.45,74.03139536710084,0.95,0.2179449471770337
219,85.47,7.1647819227105805,146.3,71.64781922710559,1.0,0.0
220,76.17,35.59424251195695,139.2,65.74769957952901,0.9,0.30000000000000004
221,86.39500000000001,6.089045491700668,137.05,60.890454917006494,1.0,0.0
222,82.32500000000002,26.221382019260577,127.7,62.56045076563947,0.95,0.2179449471770337
223,87.83000000000001,5.736819676440972,122.7,57.36819676440946,1.0,0.0
224,87.08,5.192744938854601,130.2,51.927449388545945,1.0,0.0
225,87.89500000000001,6.445500368474126,122.05,64.45500368474119,1.0,0.0
226,79.30499999999998,26.161755961708725,157.9,81.39097001510672,0.95,0.2179449471770338
227,81.25000000000001,25.960344758881806,138.45,60.23078531780904,0.95,0.21794494717703375
228,82.74,26.43553290554216,123.55,68.01505348082878,0.95,0.2179449471770338
229,86.92,7.113620737711596,131.8,71.13620737711564,1.0,0.0
230,86.57500000000003,4.770835880639787,135.25,47.70835880639786,1.0,0.0
231,86.52500000000002,4.8317569268331395,135.75,48.31756926833137,1.0,0.0
232,88.44500000000002,4.866567065190822,116.55,48.6656706519082,1.0,0.0
233,88.025,5.996321789230476,120.75,59.96321789230461,1.0,0.0
234,88.70000000000002,5.3972215074054475,114.0,53.97221507405454,1.0,0.0
235,86.60999999999999,7.325496570199219,134.9,73.25496570199184,1.0,0.0
236,81.44000000000003,26.14284605776506,136.55,66.24535832796137,0.95,0.21794494717703378
237,81.11999999999999,26.147573501187487,139.75,68.80034520262235,0.95,0.2179449471770338
238,80.81499999999998,26.080994517080864,142.8,68.49131331782155,0.95,0.21794494717703372
239,86.455,7.7268023787334315,136.45,77.2680237873339,1.0,0.0
240,87.14500000000001,6.876952450031938,129.55,68.76952450031919,1.0,0.0
241,81.05,25.969222167789354,140.45,62.241846855632424,0.95,0.2179449471770337
242,87.35,5.681505082282356,127.5,56.815050822823345,1.0,0.0
243,89.28000000000003,4.673820706873546,108.2,46.738207068735534,1.0,0.0
244,83.45000000000002,26.5407140069743,116.45,66.8771074434294,0.95,0.21794494717703375
245,82.78,26.190486822508703,123.15,57.41452342395607,0.95,0.2179449471770337
246,85.535,7.547799348154436,145.65,75.477993481544,1.0,0.0
247,86.93,5.397693952050277,131.7,53.97693952050264,1.0,0.0
248,88.12500000000001,5.945828369537765,119.75,59.45828369537755,1.0,0.0
249,82.34,26.148047728272218,127.55,59.28530593663154,0.95,0.21794494717703372
250,88.01000000000002,4.649182723877399,120.9,46.49182723877391,1.0,0.0
251,87.87500000000003,4.598355684372412,122.25,45.983556843724045,1.0,0.0
252,90.08000000000001,3.5719182521440653,100.2,35.71918252144077,1.0,0.0
253,85.53999999999999,5.667927310754812,145.6,56.67927310754788,1.0,0.0
254,88.49000000000002,4.981656351054338,116.1,49.81656351054336,1.0,0.0
255,86.465,6.2113826963084815,136.35,62.11382696308448,1.0,0.0
256,91.38500000000002,4.239489945736387,87.15,42.39489945736397,1.0,0.0
257,81.82499999999996,26.227978858463377,132.7,66.70014992486898,0.95,0.21794494717703378
258,88.29000000000003,4.197606460829786,118.1,41.97606460829791,1.0,0.0
259,88.50500000000002,4.436493547837079,115.95,44.36493547837076,1.0,0.0
260,87.26999999999998,6.979835241608525,128.3,69.79835241608501,1.0,0.0
261,86.91999999999999,6.218729773836468,131.8,62.18729773836454,1.0,0.0
262,85.66000000000003,4.806183517095467,144.4,48.06183517095451,1.0,0.0
263,81.465,26.275145575239012,136.3,71.11195398806026,0.95,0.21794494717703378
264,86.9,6.983408909694492,132.0,69.83408909694462,1.0,0.0
265,89.41000000000001,5.216598508606924,106.9,52.165985086069256,1.0,0.0
266,87.51000000000002,5.66152806228144,125.9,56.61528062281419,1.0,0.0
267,79.91,25.832458264749064,151.85,65.6256619014239,0.95,0.21794494717703372
268,90.29,4.069017080327864,98.1,40.69017080327877,1.0,0.0
269,85.91499999999999,6.391421985755626,141.85,63.914219857555956,1.0,0.0
270,87.52,6.546342490276562,125.8,65.46342490276535,1.0,0.0
271,87.285,5.04522298813443,128.15,50.45222988134419,1.0,0.0
272,82.28500000000003,26.30087973813808,128.1,66.11648811000173,0.95,0.2179449471770338
273,83.97,26.743038346455737,111.25,70.92310977389528,0.95,0.21794494717703375
274,87.04,5.060770692295808,130.6,50.60770692295789,1.0,0.0
275,88.08500000000001,5.36379296766757,120.15,53.63792967667563,1.0,0.0
276,86.13500000000002,6.700169773968441,139.65,67.00169773968418,1.0,0.0
277,87.62500000000003,5.195178052771646,124.75,51.95178052771628,1.0,0.0
278,90.59000000000002,5.151591986949279,95.1,51.51591986949278,1.0,0.0
279,81.69000000000001,26.365695515195537,134.05,72.85840720191459,0.95,0.2179449471770337
280,86.505,6.136813098017584,135.95,61.3681309801757,1.0,0.0
281,80.12999999999998,25.633515170573116,149.65,55.34101101353317,0.95,0.21794494717703367
282,80.67,25.924758436675972,144.25,63.43254290977148,0.95,0.21794494717703378
283,86.27499999999999,6.7896888735788465,138.25,67.89688873578818,1.0,0.0
284,81.43999999999998,26.097191419767796,136.55,64.4200861533109,0.95,0.21794494717703372
285,87.775,5.224736835477943,123.25,52.24736835477936,1.0,0.0
286,89.825,6.377058491185427,102.75,63.77058491185415,1.0,0.0
287,83.005,26.3777268732543,120.9,63.682729212872154,0.95,0.2179449471770338
288,88.29000000000002,4.376859604785151,118.1,43.76859604785148,1.0,0.0
289,88.16000000000001,5.381022207722251,119.4,53.81022207722247,1.0,0.0
290,88.095,5.069563590685102,120.05,50.695635906850995,1.0,0.0
291,85.73,4.889897749442232,143.7,48.89897749442211,1.0,0.0
292,88.08500000000001,5.8705429902182065,120.15,58.70542990218196,1.0,0.0
293,88.275,5.911249867836763,118.25,59.1124986783675,1.0,0.0
294,85.28000000000002,5.915961460320741,148.2,59.159614603207146,1.0,0.0
295,88.09,4.467874214881158,120.1,44.678742148811665,1.0,0.0
296,85.98500000000001,5.098163885164952,141.15,50.98163885164933,1.0,0.0
297,87.175,6.697975440384966,129.25,66.97975440384953,1.0,0.0
298,78.53999999999999,25.66003507402128,165.55,69.21161390980562,0.95,0.21794494717703375
299,88.52499999999999,5.499806814789049,115.75,54.99806814789043,1.0,0.0
300,76.57999999999998,35.97381825717147,135.1,78.85740294988163,0.9,0.3
301,88.26,6.170121554718366,118.4,61.70121554718351,1.0,0.0
302,82.56499999999998,26.23641124468059,125.3,61.2569179766661,0.95,0.21794494717703372
303,86.50000000000003,6.754554019326561,136.0,67.54554019326517,1.0,0.0
304,83.92500000000001,26.382795056627373,111.7,56.2255280099707,0.95,0.21794494717703372
305,87.01500000000001,5.978567972349246,130.85,59.785679723492315,1.0,0.0
306,87.77499999999999,7.232694864295082,123.25,72.32694864295051,1.0,0.0
307,89.6,5.114782497819427,105.0,51.14782497819433,1.0,0.0
308,82.86000000000001,26.589046616981246,122.35,72.93783311834812,0.95,0.2179449471770338
309,81.135,26.121222693434586,139.6,67.68116429258586,0.95,0.21794494717703378
310,88.52000000000001,6.021677507140371,115.8,60.21677507140348,1.0,0.0
311,81.27499999999999,26.229656402629487,138.2,70.76906103658575,0.95,0.21794494717703372
312,86.83000000000001,4.227895457553314,132.7,42.2789545755332,1.0,0.0
313,88.975,5.994069986244738,111.25,59.94069986244738,1.0,0.0
314,88.29500000000003,4.572797283939007,118.05,45.72797283939011,1.0,0.0
315,82.685,26.25494762897085,124.1,61.07036924728718,0.95,0.21794494717703375
316,82.75500000000001,26.454176891372033,123.4,68.62681691583838,0.95,0.21794494717703375
317,80.27999999999997,26.264873881288715,148.15,78.67100800167746,0.95,0.21794494717703375
318,78.10999999999999,25.231387199280224,169.85,55.1291891832267,0.95,0.21794494717703375
319,86.26000000000002,5.556653669250968,138.4,55.56653669250946,1.0,0.0
320,89.24500000000002,4.7593565741599955,108.55,47.59356574159999,1.0,0.0
321,86.03500000000003,5.188186099206555,140.65,51.88186099206543,1.0,0.0
322,86.35,6.610105899303016,137.5,66.10105899302975,1.0,0.0
323,88.53000000000003,5.785075626126256,115.7,57.85075626126248,1.0,0.0
324,87.93000000000002,5.310564941698787,121.7,53.10564941698764,1.0,0.0
325,87.80999999999999,6.053172721804688,122.9,60.531727218046576,1.0,0.0
326,90.86500000000001,4.182496264194378,92.35,41.82496264194387,1.0,0.0
327,86.085,7.181453543677661,140.15,71.81453543677631,1.0,0.0
328,89.345,4.619791661969187,107.55,46.197916619691846,1.0,0.0
329,87.89499999999998,7.113330795063612,122.05,71.1333079506359,1.0,0.0
330,79.655,25.51594550472316,154.4,54.19169678096451,0.95,0.21794494717703372
331,86.73499999999999,5.121647684095434,133.65,51.21647684095422,1.0,0.0
332,86.74500000000002,4.697070895781758,133.55,46.97070895781753,1.0,0.0
333,88.30500000000002,5.120104979392524,117.95,51.20104979392513,1.0,0.0
334,90.545,5.124790239609808,95.55,51.24790239609813,1.0,0.0
335,87.92000000000002,5.736688940495212,121.8,57.366889404952055,1.0,0.0
336,86.33500000000002,5.1075703617277854,137.65,51.07570361727777,1.0,0.0
337,89.805,4.533263173476696,102.95,45.33263173476695,1.0,0.0
338,88.04000000000003,5.068372519852905,120.6,50.68372519852897,1.0,0.0
339,87.33500000000002,4.794296090147135,127.65,47.94296090147124,1.0,0.0
340,87.5,5.706487536129407,126.0,57.064875361293836,1.0,0.0
341,90.735,5.104044964535487,93.65,51.040449645354805,1.0,0.0
342,87.55,7.082125387198418,125.5,70.82125387198394,1.0,0.0
343,88.18000000000004,4.037647830110993,119.2,40.37647830110992,1.0,0.0
344,81.355,26.197127227999676,137.4,68.97564787662382,0.95,0.21794494717703378
345,87.92000000000002,5.14884453057188,121.8,51.488445305718834,1.0,0.0
346,88.705,5.0352234309909365,113.95,50.35223430990923,1.0,0.0
347,87.66499999999999,6.742423525706482,124.35,67.42423525706465,1.0,0.0
348,86.92,5.562067960749879,131.8,55.62067960749851,1.0,0.0
349,90.53500000000001,5.667034056717844,95.65,56.67034056717852,1.0,0.0
350,87.59,5.382276470044993,125.1,53.82276470044994,1.0,0.0
351,88.48500000000003,4.4892399133929075,116.15,44.89239913392912,1.0,0.0
352,83.435,26.380793676460954,116.6,60.3426880408886,0.95,0.21794494717703378
353,82.59500000000001,26.184909299060056,125.0,58.75712722725644,0.95,0.2179449471770338
354,86.19000000000001,5.862073012169019,139.1,58.62073012168989,1.0,0.0
355,90.56500000000001,4.028060947900371,95.35,40.280609479003665,1.0,0.0
356,86.86500000000001,3.693409671292915,132.35,36.93409671292909,1.0,0.0
357,75.42999999999999,35.57038234261762,146.6,75.0629069514364,0.9,0.30000000000000004
358,86.85000000000001,5.454493560359209,132.5,54.544935603592016,1.0,0.0
359,87.55000000000001,4.205294282211412,125.5,42.052942822114126,1.0,0.0
360,88.295,6.058751934185803,118.05,60.587519341857856,1.0,0.0
361,89.71,4.886808774650387,103.9,48.868087746503846,1.0,0.0
362,82.68000000000002,26.111484063530398,124.15,54.619845294544724,0.95,0.21794494717703375
363,79.97,25.793004865660805,151.25,63.5844910335846,0.95,0.21794494717703375
